Topic 00		1232.43570173221
	patch	74.13162803014586
	plug	54.43762653755256
	version	44.71947324991021
	cvs	26.461140176311723
	documentation	21.51539020373567
	new	19.715721959892434
	changes	19.076954276764344
	has	17.802987827016395
	gmf	17.35254052400261
	plugin	17.297848195806544
	will	16.807180673651636
	been	16.131712594361527
	but	15.850331691367213
	batik	15.474317429339496
	pass	12.857489240277646
	have	12.841477119380372
	attached	12.773245120613181
	task	12.43985629715447
	jar	11.213274504921197
	doc	10.933900400866936


Topic 01		1067.9398454050286
	update	58.50011235062189
	trace	43.09617707063349
	tptp	40.2491196274568
	feature	37.404863902006966
	component	34.290394545882926
	features	31.56649512116519
	site	21.763317867550647
	plugins	20.377367899539518
	updates	19.993808666304034
	add	17.21507431125089
	please	16.17562907051417
	list	16.109525855299076
	platform	15.241438395917537
	committer	14.98256905712174
	only	14.122063580727648
	com	11.90340484889881
	download	11.193586000677822
	user	10.625869486197029
	reports	10.559257587974496
	remove	10.358885383465466


Topic 02		1804.92850973314
	bundleloader	121.99597416645906
	defaultclassloader	57.99668200913313
	loadclass	55.994786569699116
	baseadaptor	52.99830890226834
	classpathmanager	47.99998692240956
	classloader	46.990481891448425
	abstractbundle	45.99998791515779
	registry	43.074268876542966
	mylyn	42.115760506653025
	decorators	41.472011483233736
	lang	39.52547014178886
	bundlehost	35.99998758000734
	createexecutableextension	31.999988288595954
	loader	27.80586256392546
	findclass	26.99015107217874
	start	26.679485969619414
	decorationscheduler	24.01674450985609
	bundlecontextimpl	23.999988923314113
	eclipselazystarter	21.999988740980164
	context	21.027767652494827


Topic 03		1160.2702555015294
	widgets	145.3753423781689
	widget	111.92840954613776
	control	41.915183891355646
	display	40.45888296613437
	sendevent	38.07842078338129
	grid	29.974942623605767
	eventtable	24.236818403524822
	window	22.54327935640953
	typedlistener	19.95412078758607
	release	19.054370530299998
	method	16.330515736569883
	windowproc	15.978028138674155
	wizarddialog	15.949162556435578
	wizard	15.531527876005493
	browser	15.105735869777684
	error	15.06890903884453
	win32	13.832072871119918
	composite	13.544982909403336
	dialogs	13.395583804838168
	exception	12.94165619515146


Topic 04		1289.7547864232026
	http	89.66116277932177
	page	75.23536669169326
	search	58.32281994191785
	url	49.961194551238385
	wiki	37.93669993112642
	php	32.91140528909103
	www	30.320314968636573
	svn	23.401067502675176
	link	23.39178436711626
	bugzilla	22.69163358666423
	index	18.0680384446725
	portal	16.979089898065368
	bug	16.84414678923326
	html	16.34451447114943
	downloads	15.880925626478946
	projects	15.809863588753258
	new	14.287605969490091
	can	14.085437633589176
	com	13.593787680045722
	google	12.993616737999606


Topic 05		2173.5271594804435
	have	60.99251317896936
	source	60.77319209971478
	you	59.266593001710824
	one	53.05963202951011
	files	49.685093821996986
	only	43.8061565320306
	file	38.54032995258258
	other	35.81184168155042
	into	33.316145089172096
	which	31.67149136617251
	there	29.816476124180767
	would	28.289027543618488
	need	28.22501897305149
	what	27.2892591193253
	code	26.301391113991123
	they	25.79853947816793
	does	25.427034972017267
	all	25.274549543412434
	can	24.28336487612812
	but	23.717307174102245


Topic 06		2448.2852387681687
	reproduce	116.72568864754403
	steps	106.78145453408075
	more	95.80382601993801
	information	94.8381743331827
	open	68.93111707798079
	new	55.802938924198834
	file	48.673957400162436
	click	39.59697862351347
	m20071023	35.824699270079265
	does	31.887033645826968
	after	31.713902375175245
	editor	27.439722352034536
	create	26.934366007839124
	dialog	25.992025915108243
	perspective	24.962592095103354
	select	22.9421544126146
	button	22.859192999788025
	type	22.672122471151553
	one	20.85798832784496
	window	20.840471470506376


Topic 07		1439.9191841093905
	value	39.73580077382762
	view	35.54893644295221
	query	34.447613794710826
	default	32.6467712065985
	user	30.326765418035976
	will	26.809913803552337
	can	24.607373442469402
	table	23.527156267560887
	memory	22.4188920249697
	boolean	21.9224343671415
	attribute	19.262678561918285
	task	16.14250274457647
	width	14.912583937277049
	provide	14.788997514879192
	address	14.104612142998503
	item	14.074331262344648
	shown	13.088958597749723
	selection	12.675098395916027
	values	12.631070457315714
	button	12.423038118692496


Topic 08		750.6993185983429
	web	93.59822913342661
	inf	47.990230943504265
	jar	47.72232712844682
	lib	46.36662241242952
	include	28.70623177508203
	root	26.541715466497052
	directory	26.000425947132676
	classes	24.472863930114933
	create	16.5222544889931
	wsdl	14.977894525795064
	xml	14.729243222282502
	src	14.373181308042335
	class	14.147917954657132
	file	13.952737463151905
	library	12.102236708763861
	gcc	9.77477982235383
	paths	7.9458269555704595
	entry	7.772477601680459
	will	7.389901940369476
	group	7.3634320549389525


Topic 09		862.7565497544115
	file	34.19324729146921
	service	31.38175351602547
	jsp	30.7938015029074
	name	25.46652228019785
	interface	25.261783884901064
	servlet	22.374313592165088
	persistence	21.901257459298133
	errors	20.7064840949756
	testing	17.61051229840197
	xml	17.24776492436505
	class	16.904575010817787
	test	15.976133853254643
	services	15.340734062424877
	interfaces	13.92327645684103
	validation	12.592079380737438
	dir	11.715312288599458
	execute	11.649068082025392
	some	11.38775670797416
	there	10.588298850959148
	model	9.790435311329148


Topic 10		1073.0566124914633
	xml	85.11878518134228
	view	43.43339649368333
	node	23.22473627052082
	mapping	23.017263769415983
	click	19.455383067476376
	file	18.209546929453694
	title	17.19547646399927
	import	16.33897272048537
	selection	15.782342962232269
	line	15.555663341461443
	page	14.850874299413753
	new	14.621881418088687
	one	13.865032423712876
	element	13.491022417939387
	export	13.390059472913386
	log	11.432001796740375
	row	10.989936761927309
	0701	10.989846960659108
	select	10.744134804297648
	entries	10.737352074925226


Topic 11		925.3986727808169
	text	77.5021771516068
	code	47.843910580588016
	content	39.3894606329336
	function	23.012769403160057
	editor	16.7642147238733
	against	16.344870422558916
	assist	15.985932191229452
	space	15.941315714791319
	ctrl	13.881244151621786
	help	13.078204176418728
	can	11.45667709713876
	property	10.71798463986635
	however	10.398058786808985
	read	10.371999660538476
	cell	9.953333092713864
	line	9.912672448112549
	return	9.238912277678837
	display	9.201463950660322
	output	9.013369535938944
	location	8.832590462000752


Topic 12		931.6872872273041
	test	112.44835905871616
	tests	34.03408835242024
	junit	24.933494826712085
	compiler	18.600145831348122
	attachment	18.051548287851052
	was	17.996242234208285
	display	17.14764205655793
	lookup	12.934310513336328
	program	12.740869522297356
	eclipselink	12.728408498819444
	does	11.895579809355718
	code	11.060166792661901
	compile	11.029160195086869
	type	10.922396392558346
	failure	10.511367284392822
	bug	10.137053097115048
	but	10.014090374654794
