Topic 00		1167.5506190610836
	patch	74.65345114898375
	plug	50.32773255370366
	version	47.74818941825161
	cvs	23.93707002349434
	documentation	21.453248901929094
	has	21.114322581152656
	plugin	20.72193865722206
	been	19.593514091521694
	new	17.21672178330342
	gmf	16.81948791816581
	changes	15.995163222290326
	but	15.738366919950094
	batik	15.500562594339696
	jar	12.762341939252403
	you	12.491615514223351
	attached	12.246200395972592
	will	12.066597806615958
	pass	11.938350580679895
	bugs	11.027264786483656
	tag	10.866431992727511


Topic 01		1075.9216803570935
	update	59.945651895109876
	trace	42.90788847273916
	feature	41.72582594256195
	tptp	39.38651643156171
	component	32.20621330726287
	features	28.59207884600532
	site	23.749124693627685
	plugins	21.334077590857223
	updates	19.330538222517866
	please	18.111908880588363
	download	17.869706358518634
	add	17.564679663469075
	list	16.03655478653669
	reports	15.686415463454477
	only	15.587344477031454
	committer	14.959878477071591
	platform	14.659332169065216
	user	10.280192322125735
	com	9.7669927502916
	tools	9.540034947081157


Topic 02		1808.035913166678
	bundleloader	121.99659057554925
	defaultclassloader	57.99726638908996
	loadclass	55.995463771146454
	baseadaptor	52.998588016916514
	classpathmanager	47.999987523679735
	classloader	46.991115065812906
	abstractbundle	45.99998833283374
	registry	43.03115652772979
	mylyn	42.25487602222512
	decorators	41.411029047722636
	lang	39.37055354894904
	bundlehost	35.99998804805978
	createexecutableextension	31.999988620369987
	loader	27.902319137230304
	findclass	26.991771367209186
	start	26.58265950105382
	decorationscheduler	24.00780371244305
	bundlecontextimpl	23.999989119249562
	eclipselazystarter	21.999988963128843
	context	20.902621071804706


Topic 03		1013.0767252362721
	widgets	135.39239974426891
	widget	114.45868230027527
	control	41.89124952139923
	display	36.721149198961086
	sendevent	34.16422679433525
	grid	29.970107091494295
	browser	20.135442615775048
	release	19.174568424178986
	eventtable	18.64677469168941
	typedlistener	17.04097134227088
	windowproc	15.979165967307758
	error	15.555434584418853
	shell	14.87903286646419
	composite	13.670902989096641
	method	13.04924528146653
	dialogs	12.195462021258422
	exception	12.172262390659231
	mozilla	10.883237854583017
	win32	10.09489601356248
	xulrunner	9.969625054733061


Topic 04		1338.6121530425044
	http	100.02934318582643
	page	71.63176902251911
	search	58.58786724502455
	url	52.66440137250434
	wiki	37.92757604109088
	php	32.88620410040913
	www	30.67170806634337
	svn	25.24347794161477
	link	24.782287743705325
	bugzilla	21.882266454365272
	index	17.683335505414142
	projects	17.04613119626949
	portal	16.971238928179048
	html	16.58219958654299
	help	16.29682482764209
	downloads	15.930544462823635
	bug	14.371065934522427
	new	13.606643301743574
	web	13.035997812482044
	google	12.990149183451132


Topic 05		2206.7989835245417
	have	65.11376630291852
	you	65.093345615062
	source	60.57603780860967
	one	57.1392942231043
	only	45.998964585120206
	files	45.05157690153348
	into	36.61381626480576
	need	34.287251150230674
	file	34.08032742207511
	would	33.33188869781835
	which	32.565488492040096
	can	30.68518034645868
	other	30.650344631872866
	there	29.534365780072527
	they	27.146963808617826
	all	27.029552691718433
	will	25.199810267386148
	does	23.988781074157224
	what	22.750812950803088
	but	21.457197248285006


Topic 06		2337.018292910224
	reproduce	119.77089260651945
	steps	109.78871044285515
	more	100.84285127531075
	information	99.22403744776122
	open	65.75864807320215
	new	48.897286233631654
	file	48.58549600215579
	m20071023	41.55193522636368
	click	35.97037487467684
	after	30.361159452599775
	dialog	28.271137216957662
	create	27.61994950637174
	perspective	26.566477996961584
	does	24.589882932734
	editor	24.169176799171737
	select	23.306138384440988
	time	21.778575990141405
	window	21.564889929475186
	button	20.452626300081207
	text	19.19893689661216


Topic 07		1186.5016305204651
	value	45.8379431128192
	default	41.32344824750909
	view	30.196610807868563
	table	23.97526598037461
	memory	23.447442083682013
	boolean	21.908900362486975
	will	20.35626030358582
	list	19.9167420727739
	set	19.8804448087568
	task	18.520752007522923
	parameter	17.633133457506208
	attribute	16.249697534489098
	selected	16.229788039995206
	values	14.934963974041587
	width	14.921085746886357
	selection	14.438351558719335
	item	14.062777175255272
	button	13.899601999786894
	address	13.82501675852328
	shown	12.838519431128578


Topic 08		830.1611068075802
	web	91.31143974734708
	inf	47.9928490143384
	jar	44.37032462416382
	lib	41.80472465604048
	root	34.20411726661703
	directory	25.988175518963722
	include	25.256904803411985
	classes	23.96185129607253
	path	21.52667345336981
	xml	19.449733126094724
	create	19.33504421495811
	file	18.075222334959115
	library	15.686528093177902
	src	15.123130423500653
	wsdl	14.974486707927507
	class	14.286647570159255
	configuration	11.364757664887055
	facet	9.9417067143951
	gcc	8.99647379144622
	libraries	8.77839079341039


Topic 09		856.9168694917844
	file	33.039384101156294
	service	32.91738462926655
	jsp	30.806203346949403
	interface	26.664767818769437
	servlet	22.389723121820484
	persistence	21.940598569996872
	errors	20.76464453864675
	name	19.090408155565342
	testing	18.0346449582011
	test	17.499066480030955
	class	15.875179611102354
	services	15.513024988762274
	xml	15.405064494632581
	some	13.091066603956826
	there	12.60054897181412
	validation	12.530408000952075
	model	11.635028594290127
	dir	10.909998528778186
	interfaces	10.899403762275695
	execute	10.692144149939276


Topic 10		1092.6405125504639
	xml	79.14129225324828
	wizard	33.074768251235916
	view	32.66024401395202
	click	24.675599111138233
	import	23.960439807661807
	node	23.512295744534363
	mapping	22.846777793381435
	new	20.855640578997267
	file	17.642601653039595
	title	17.26712037774457
	export	14.099279104065287
	selection	14.080565341756635
	line	13.916535972611868
	page	13.568129213463116
	one	12.268082172465293
	user	11.900851740270411
	next	11.303629845982513
	select	11.150091435807273
	0701	10.987903394199297
	element	10.98254443931592


Topic 11		936.3900518914563
	text	71.38629388909985
	code	69.55162882397335
	content	43.914988387022895
	compiled	29.815645757060548
	function	22.37870318789445
	can	17.16509563755708
	assist	15.982264731298898
	space	15.841475191832497
	editor	14.354553763043372
	ctrl	13.843770619855752
	against	13.766401833275147
	display	12.837147611539452
	basic	11.407499807013629
	read	10.636395878821785
	cell	9.951200761102363
	line	9.900376274375203
	invalid	9.195391356269283
	formatter	8.961106647427997
	property	8.838384920427856
	returned	8.65556776416805


Topic 12		1015.7727202658541
	test	106.99061094844515
	tests	33.32414534999634
	junit	24.937073563921118
	display	18.51223596445337
	attachment	17.77281471613431
	compiler	17.02275929879057
	code	15.858607428250506
	was	15.473309096680026
	ant	14.564843175787543
	does	14.080514359865369
	eclipselink	12.897690770858258
	lookup	12.742756411059366
	program	12.521500907058243
	bug	12.488365442752439
	while	11.14879918025908
	compile	10.995269605009202
	but	10.185723370361302
	listeners	9.97332470913097
	type	9.893044511025922
	part	9.728539503267388


Topic 13		997.3713810792572
	util	49.865204782216836
	team	31.038311128086654
	2008	29.137569919604523
	log	27.409499944786198
	debug	23.367298581726736
	concurrent	22.99804220913382
	message	22.841089597256826
	entry	22.779590661184358
	worker	21.702144228930987
	win32	21.050168230057707
	dsf	20.957067524155416
	arrays	20.93504790871869
	files	20.804142993705064
	lang	17.893785749132793
	linkedlist	15.97284199842869
	jobs	15.349556784828629
	status	13.667226278546377
	jdt	13.03982713279618
	plugin	12.732498383972985
	exception	12.058496414586445


Topic 14		2731.6869488902475
	workbench	194.91147114576557
	equinox	95.88710748686563
	eclipsestarter	85.5639191376585
	adaptor	81.4977223408245
	launcher	79.18197826152492
	eclipseapplauncher	78.04071855635019
	display	76.9254253907824
	widgets	76.4696217803803
	reflect	71.17048134058493
	jface	66.20213088410159
	sun	54.245742943704364
	invoke	53.2771719063184
	method	41.705726552035244
	nativemethodaccessorimpl	41.58533274416099
	start	39.78770065527255
	eclipseapphandle	36.56014503319746
	action	35.71789328926562
	actioncontributionitem	35.05332453959831
	lang	34.99516382522984
	source	33.49629706008703


Topic 15		1432.9097997883555
	jface	95.72229330655773
	viewers	71.70126890323036
	workbench	53.32646494205668
	structuredviewer	51.98899176651527
	views	41.61589354085367
	widgets	34.995983215194826
	abstracttreeviewer	30.067294146220853
	display	27.26560197234258
	equinox	25.261285444182676
	platform	22.491832583372265
	launcher	22.450770856677828
	eclipsestarter	22.349447732709415
	adaptor	22.07597273372609
	eclipseapplauncher	21.722954664938793
	reflect	20.348931420155004
	util	18.370573711448454
	widget	17.934059991518417
	tptp	17.53898645320378
	method	16.858828632872907
	invoke	16.210089055006534


Topic 16		912.1830311036308
	mylyn	65.70873925094675
	context	27.893724968650737
	task	22.291597237627954
	was	16.211408440367514
	error	15.996139727128048
	plugin	15.816373376472335
	load	14.273940024934513
	get	13.906231552737026
	version	13.827806680528349
	tasks	13.791138273951997
	configuration	13.024325655486791
	trac	12.97633083700714
	platform	12.8336352371971
	preferences	12.685635167157763
	init	12.684529133846736
	repository	12.642674431201375
	model	12.541597776560092
	extension	12.075973129088679
	update	11.183411854503069
	more	10.996897837675156


Topic 17		1097.4618285766405
	apache	108.79179094456356
	unknown	60.980492412899345
	source	59.142890569953295
	invoke	52.391736866033455
	service	41.66735266296236
	axis	32.25374937552369
	engine	30.016661508898025
