Topic 00		1237.4693897076131
	patch	73.85726085654207
	plug	52.68530666897156
	version	44.287135737226535
	cvs	26.049242093204988
	new	21.584492801666393
	has	21.06998144450332
	documentation	20.98148753741484
	been	19.03876999414052
	plugin	18.560349952064765
	changes	17.40017965654411
	gmf	17.184597936126618
	but	16.944766714864514
	batik	15.457116637879812
	pass	12.975334957467846
	will	12.833858768547495
	attached	12.199813625068634
	bug	11.67509298738393
	have	11.354050939573458
	you	11.3450709148402
	jar	11.335455517727715


Topic 01		1073.7940157657185
	update	59.467077933366596
	trace	43.00227044266025
	tptp	40.14643956445177
	feature	38.992499454814244
	component	32.076771026356944
	features	31.779128153170646
	site	23.164661219747607
	plugins	20.852505655177048
	updates	19.97369597897278
	please	18.9147628486294
	add	17.35576876935151
	download	16.993983232224547
	list	16.095136284011947
	committer	14.96202255133646
	only	14.594733590324697
	platform	13.661862404537025
	reports	11.847724489446275
	user	10.440904063525469
	remove	10.238896916918272
	com	10.097162704501468


Topic 02		1808.1802731226417
	bundleloader	121.99639327670113
	defaultclassloader	57.99709848535272
	loadclass	55.99522200884613
	baseadaptor	52.998508246336456
	classpathmanager	47.99998724001274
	classloader	46.99060405729781
	abstractbundle	45.999988113645394
	registry	43.336379896943754
	mylyn	42.16529936190032
	decorators	41.41699372241431
	lang	39.169587700034825
	bundlehost	35.999987810717215
	createexecutableextension	31.999988430676808
	loader	27.904176100755826
	findclass	26.991252254777336
	start	26.59471269244267
	decorationscheduler	24.011337256722225
	bundlecontextimpl	23.999988976520225
	eclipselazystarter	21.999988810895648
	context	21.19848661115954


Topic 03		1152.586000525122
	widgets	145.63864585074276
	widget	116.99062424693439
	control	41.801346029340216
	sendevent	40.50173337986785
	display	36.97636378069722
	grid	29.97006202300978
	eventtable	25.01987872016086
	typedlistener	19.94966691334151
	browser	19.64266805702529
	release	19.125554108164444
	window	18.06799596490172
	windowproc	15.978045605577618
	wizard	15.652203651225316
	error	15.564456702422088
	wizarddialog	15.279651726067796
	method	14.571210639878604
	win32	14.103016399248219
	shell	13.942785916468885
	composite	13.62598301812967
	exception	13.606141964800019


Topic 04		1313.185787788093
	http	95.3190424788184
	page	72.44986383454396
	search	58.69250306690272
	url	52.12655478056229
	wiki	37.933149394702454
	php	32.885737776974395
	www	30.247225622014923
	link	24.969019985458075
	svn	24.679893066244684
	bugzilla	22.82304613217288
	index	17.677074299706856
	portal	16.97601445144804
	html	15.994123744323932
	downloads	15.92077000997638
	projects	15.720796690707573
	new	15.447421077843252
	bug	14.433928101438362
	can	13.495167895232129
	google	12.991677221027494
	com	12.729829553713358


Topic 05		2186.186328372549
	you	63.74273067659077
	have	63.4525192056263
	source	62.23717274650284
	one	52.667188975397906
	files	48.559354582500326
	only	44.04658414905051
	file	36.69783665700176
	into	34.11255385607532
	would	31.77888858649615
	other	30.974853937621447
	there	30.15365036257232
	need	29.428652010238817
	which	29.31913661115241
	can	28.3312443257994
	all	27.230643678180368
	will	26.7013449950497
	they	26.485017188503168
	code	26.48024773390722
	does	24.10767536100004
	what	23.190976032335797


Topic 06		2415.093510375408
	reproduce	123.11448625774904
	steps	111.88342102425725
	more	99.92280129003453
	information	98.86620670606214
	open	66.00156983142256
	new	49.39066532482454
	file	48.86023280975452
	m20071023	40.07166158681983
	click	36.47324411629124
	after	31.060456066314295
	create	28.38950022483344
	does	28.10815903277605
	dialog	27.28371053747655
	editor	26.828695689013202
	perspective	26.1491657787346
	select	23.519120329595943
	button	22.118873380442743
	type	21.04585130580696
	view	20.753320525939976
	debug	20.62838506690842


Topic 07		1363.0752693623785
	value	49.5947977573033
	default	43.86543923953057
	view	28.34879345680287
	query	27.82281840356581
	user	27.299083833853494
	will	24.421397606655685
	memory	22.911071753090297
	table	22.03863606636808
	boolean	21.909585479906674
	attribute	18.410746799985127
	set	17.611573790298866
	task	16.890876446314632
	width	14.934639596434144
	values	14.52111338399729
	address	13.833068102647367
	list	13.362499947759739
	item	13.225776234050738
	shown	13.189248296419107
	parameter	13.176348615943212
	button	12.842246519672926


Topic 08		793.9390618673292
	web	92.31226093546745
	inf	47.99227314399602
	jar	43.539469011326396
	lib	41.738578105667656
	root	33.70860890799623
	include	27.18567321435318
	directory	25.92609714336748
	classes	25.152329553240023
	create	17.779073212291067
	xml	16.15244641466712
	library	15.685640785145964
	class	15.308282765428448
	src	15.051593527003648
	wsdl	14.975081966632835
	file	14.805389276324119
	path	13.843791157357456
	facet	9.915842804602335
	gcc	9.004805299036255
	group	8.457580040294179
	paths	7.936523132122069


Topic 09		872.4989172806305
	service	33.150604007155906
	file	31.86771826474689
	jsp	30.827795414332734
	interface	25.652619172097626
	servlet	22.302339632354972
	name	22.0143617902379
	persistence	21.946663788013524
	errors	21.055769416110884
	testing	17.947348092401263
	test	17.288371558384135
	class	17.17626219825365
	xml	16.025481729575112
	services	15.515306759774997
	interfaces	15.145611538968605
	validation	12.588228533772199
	some	12.185634682263743
	there	11.798605780319697
	dir	11.750394171383782
	execute	11.69565374276272
	model	9.798539236380313


Topic 10		1098.2896854984078
	xml	81.29070910515405
	wizard	32.826334223503146
	view	31.852250126648123
	click	23.19806358544322
	mapping	22.970481092320767
	import	22.506544312680106
	node	22.43892393665964
	file	17.702445127837514
	title	17.234916587827
	new	16.836536390753572
	page	14.93602009734767
	line	14.75613575945319
	export	13.783618680282562
	selection	13.601019499505568
	one	12.853393360724445
	log	12.445722024124624
	element	11.867107076930282
	user	11.862368867474059
	select	11.83952882273913
	editor	11.548078642649838


Topic 11		915.7140133184132
	text	75.85053509676035
	code	53.76373042145468
	content	43.054948079648526
	function	22.48880827625296
	assist	15.981719187518863
	space	15.948200272528677
	editor	15.734974727665087
	against	14.405991669326047
	can	14.010373873045975
	ctrl	13.862944098412004
	help	11.770465331226493
	basic	11.17097979026643
	read	10.559322759846207
	display	10.173204955592883
	property	10.141286204785043
	cell	9.951857824208906
	invalid	9.238857025438648
	output	9.058632918535972
	line	8.987277449968147
	returned	8.747614534162022


Topic 12		958.3773728940839
	test	110.5100670828642
	tests	33.8915132960565
	junit	24.94073185727258
	compiler	17.928117077798788
	attachment	17.82424892812352
	display	17.066487343659123
	was	16.914700047837513
	does	14.074721067289133
	lookup	12.909277839920417
	eclipselink	12.890894942800587
	program	12.492041817792803
	code	11.667590046827748
	compile	11.027265977675853
	type	10.997852221848216
	bug	10.557805694262417
	ant	10.293460206944207
	listeners	9.97399242196965
	failure	9.877314038527036
	but	9.861316449532135
	while	9.410363901446633


Topic 13		979.1673422863817
	util	49.92599266840963
	team	30.759460377517964
	2008	29.074850497457675
	concurrent	22.99799853222699
	message	22.62731036489187
	worker	21.981012396612456
	entry	21.752277409423183
	log	21.328552050521374
	debug	21.148208415039775
	dsf	20.960789882024404
	arrays	20.920652311014415
	win32	20.7898849716599
	files	20.37964517693952
	lang	17.276921365562984
	jobs	16.206037112598455
	linkedlist	15.97117259481312
	jdt	13.51162783252932
	plugin	13.32173853402509
	status	13.27147674459541
	exception	11.900663549997418


Topic 14		2464.392213094472
	workbench	184.92045333554483
	equinox	91.5298465040268
	eclipsestarter	81.07760046784665
	adaptor	76.77855435822272
	launcher	75.55746447739403
	eclipseapplauncher	72.29838442782338
	display	69.51945984451648
	reflect	62.272775527744045
	widgets	59.80648341142899
	jface	58.387302291827666
	invoke	47.349900183318695
	sun	46.60538212274597
	start	36.85775591303987
	nativemethodaccessorimpl	36.49042768195315
	method	36.46872499330573
	action	34.35059150794079
	lang	33.482302254008026
	eclipseapphandle	33.1224803140995
	source	31.93829829280221
	106	30.80613985691732


Topic 15		1609.230390219741
	jface	103.23460827524005
	viewers	71.43334058755343
	workbench	63.9720051353425
	structuredviewer	51.98692991913486
	widgets	41.45942179709553
	views	40.44873429452369
	display	31.891161883899496
	abstracttreeviewer	30.018604784766687
	equinox	29.663984743358526
	eclipsestarter	26.748159239676383
	adaptor	26.45444361885891
	eclipseapplauncher	26.08684160013392
	reflect	25.720319713432346
	launcher	25.626537764669088
	widget	23.794678333359343
	platform	22.27995807735722
	invoke	20.008352477883943
	method	19.78811514485435
	sun	18.848449920613724
	util	18.582428434491472


Topic 16		887.3699057700273
	mylyn	65.80023391372859
	context	27.73385893045921
	error	17.44689179184312
	task	17.355981032534736
	was	17.03058303800189
	plugin	16.434942919027485
	load	13.343704455429052
	model	13.224736973731915
	version	13.07968827022599
	configuration	13.072279869971062
	trac	12.975679477909075
	get	12.925026383092632
	preferences	12.639607003910537
	init	12.325996478645756
	platform	12.266866624844145
	repository	12.265395890230836
	tasks	12.039444926998307
	update	11.93133704434361
	more	11.663774165715093
	bridge	10.987084603098062


Topic 17		1097.4843190373585
	apache	108.74508366307015
	unknown	60.51641444229123
	source	57.66203902042186
	invoke	52.263486438649764
	service	41.624954887212084
	axis	32.17092220707425
	engine	30.01436199846642
	http	29.059584090487142
	reflect	23.21110787774731
	layout	19.410468374911286
	servlet	18.616741542164664
	httpservlet	17.99377348049302
	lang	17.391216541708314
	sun	16.48183616617224
	method	16.036267965465445
	soapengine	15.988542705881688
	html	14.310758471435554
	processor	13.951523519026379
	util	12.77109469871496
	nativemethodaccessorimpl	12.00110792657839


Topic 18		1363.7009871380933
	support	40.045157332595686
	can	38.92135290526646
	add	23.786573784710072
	use	23.69683389117916
	filters	20.692182034316026
	currently	19.290602230755006
	step	18.646129773481952
	its	18.070401469265928
	methods	17.300831109035144
	view	16.74780202017868
	own	16.25794137175228
	graph	15.968954592744385
	access	15.735004556231235
	since	15.100535608658458
	color	14.961414238902755
	response	14.947032071340107
	allow	14.494470383184861
	custom	14.398326548594385
	needs	14.23836900610565
	users	14.126016395940006


Topic 19		1425.2984265625637
	chart	89.00531262218527
	result	82.86792100494509
	preview	66.6794687038367
	attached	62.569284847728454
	actual	39.9623124584556
	data	35.16247018879248
	reproduce	34.969507329493396
	description	34.150543703374126
	expected	32.14222970731144
	steps	27.099227679977982
	viewer	26.79023748866167
	design	26.73605790729946
	number	26.261604083401263
	regression	26.230394636180876
	error	25.16984597322027
	attachment	25.13827659493146
	new	20.031465750452245
	see	18.96814509587413
	set	18.682192723124416
	select	17.484157776385203


Topic 20		1705.6111256369402
	method	46.673104679256454
	but	36.02126174199444
	string	34.705824739141676
	data	34.24583670626924
	have	34.244840220482956
	set	31.88502950070655
	would	26.817896676075666
	does	26.627315253803836
	all	25.453248334898525
	field	23.774788618868087
	type	22.466560513541943
	problem	20.839786742367547
	object	20.219212894213534
	get	19.43942479748739
	like	19.416555550749834
	use	18.926011346323115
	before	16.863793489603584
	will	16.039244839567488
	same	15.961125304742126
	has	15.72868229505059


Topic 21		725.6417246707006
	gmf	44.790569023956
	diagram	34.29317389144338
	ibm	29.568258309705712
	com	29.13416248612622
	rse	23.981964866097837
	emf	23.497885994843223
	gef	20.96817114257161
	command	19.73006898340268
	execute	19.666752131769417
	commands	17.58087307949767
	operations	14.980989799403222
	uml	13.941166145667243
	events	12.8980191656368
	refresh	12.738026895616333
	common	10.771227151070486
	tools	10.417817332354462
	operation	9.270061493459323
	display	8.87189082594608
	undo	8.592937719620043
	thread	8.431345794637563


Topic 22		989.2041221336632
	result	34.75694640875527
	crosstab	32.26372391439199
	page	25.052010162969673
	can	24.263164980676457
	select	23.717938304859654
	expected	19.211874211194235
	set	19.104990737119643
	drop	18.776529535337293
	steps	18.358952699387206
	edit	18.28425439372246
	row	17.878783095391668
	new	16.62293664599292
	break	16.572257401315575
	library	16.184895777279124
	highlight	16.058713192903507
	reproduce	15.91476755952742
	through	15.389717940340608
	actual	15.082629486472864
	designer	15.07220670899927
	click	14.109389639643442


Topic 23		1272.8237204337177
	properties	48.163936304683006
	folder	47.82879929088673
	model	41.63407270096425
	create	36.12157699178441
	output	30.707003041704805
	example	26.849548167958325
	resource	23.625265522466968
	ecore	22.01553781156409
	connection	21.089470774582736
	name	18.467532844543896
	extension	17.4654051716029
	copy	15.48051575948018
	file	15.392760617237286
	add	14.265501065667927
	case	14.108747609759858
	bin	13.986571060275525
	point	13.631290798984207
	more	13.6127922845826
	 name=	13.046092777533886
	created	12.770045537240842


Topic 24		1147.7966042903772
	error	84.20468825545885
	server	42.341355856709626
	dialog	28.86416139620166
	workspace	25.773313260324525
	but	24.004336064516846
	datatools	23.95938166746861
	message	23.14929501291369
	will	20.19332455269726
	explorer	20.154136386548274
	connectivity	19.95977950213033
	jboss	19.832399665417825
	created	19.803377889017554
	file	18.38064065784388
	invalid	14.685504894986948
	view	14.610993909739863
	try	13.19847010814458
	while	11.486273333181856
	using	10.952984902505143
	was	10.928405891478963
	get	10.792866152994543


Topic 25		1545.0659021237213
	lcb	155.95657206775792
	rcb	148.95546272553025
	public	59.30884160488437
	class	52.70018318119807
	new	43.69337284982221
	return	40.57236926775168
	void	33.972147322607505
	int	33.969461382954925
	null	33.83858790185107
	shell	22.946810175398994
	wst	20.98377375777791
	static	17.960738355132772
	code	16.756494754349553
	foo	16.569665508863995
	jsdt	15.987516513326925
	reference	15.534230615963404
	case	14.608737792030931
	template	14.54523117362787
	problem	14.544910837578065
	error	14.081361954982398


Topic 26		948.2907187450683
	gtk	33.921707228819635
	events	26.015908663775516
	line	25.828840171521197
	debug	23.77081508759428
	target	21.632532101624847
	process	21.5798714714211
	linux	16.810784146057426
	command	15.669959821721513
	x86	15.30561296672598
	after	13.91920575844905
	which	13.62805334219828
	session	12.486761064729329
	event	11.820226218504661
	combo	11.702451341663444
	window	11.528343741081343
	arch	11.117675666457119
	executable	10.962535374119446
	sample	10.20099383635743
	gdb	10.008635338915553
	terminated	9.968849617390074


Topic 27		1375.6311389881166
	agent	29.90439920637703
	will	26.8183064392335
	download	24.351130160034778
	use	22.282224704750398
	would	22.043450281371314
	have	20.985200942440088
	can	20.516756656065773
	some	16.668798747950305
	our	16.400756305940035
	also	16.240768196340564
	current	16.092440535373154
	buckminster	16.00026960922392
	match	15.967350974834472
	group	15.360379816853126
	rcp	13.955685743704876
	xml	13.375856821099976
	using	13.369480504143443
	elements	13.350815651863439
	tool	12.947575196202392
	data	11.855946130380065


Topic 28		1268.3325918005978
	api	44.04740377990902
	package	40.847791921378615
	help	26.026006298544793
	topic	20.952988761303963
	all	19.286658532341566
	have	18.786635471963717
	there	18.724339123492587
	profile	17.967832341707645
	would	17.65155691971549
	make	17.62492831689424
	but	17.21599529934845
	tooling	16.969796960600725
	see	15.998937561033188
	bundle	15.997205142190044
	bug	15.582641301504829
	dev	15.330730582757214
	these	14.318023418883024
	projects	14.099902486319946
	bundles	13.904853852068975
	working	13.682871149362686


Topic 29		874.5691411900714
	engine	99.86281495965301
	data	62.77275047871602
	execute	30.05696108791281
	exception	26.042648742321337
	executor	24.784424547858208
	trace	22.282303772105124
	dte	19.981181734812616
	stack	17.616745210797312
	preview	16.86608592788854
	runandrendertask	15.95084121714477
	impl	15.791025432897838
	npe	15.494237145499445
	out	14.576672750213593
	api	14.07259860625379
	crosstab	12.363133500576128
	error	12.25581744161273
	throws	11.331448840153428
	design	9.249689238501226
	sort	9.122459143045871
	abstractdataengine	9.0438429374997


