Topic 00		1294.62273043178
	workbench	8.530419197725497
	widgets	8.15263542169223
	error	7.551155981360736
	file	7.164319533467195
	have	7.15520146848088
	new	7.054385429445693
	display	6.9275023255925
	can	6.596548913420328
	reproduce	6.536473815551229
	source	6.123957864006826
	but	5.913104489542795
	will	5.89591163405065
	data	5.758875749274035
	steps	5.653567818408181
	jface	5.516743877586769
	more	5.471889272044445
	result	5.450829755377486
	create	5.323473947954067
	method	5.257797698416862
	lcb	5.138768891257076


Topic 01		1295.874085188218
	workbench	8.728855373842103
	widgets	8.07170632227442
	error	7.432708470483215
	have	7.160109620192396
	file	7.092123377173415
	new	7.060191464772073
	display	6.84470884824683
	reproduce	6.557822574373306
	can	6.452280003977958
	will	6.058556279526388
	source	6.028640395000498
	but	5.907819161071532
	steps	5.756954714231734
	data	5.724739557957519
	jface	5.659593359534195
	more	5.569328808731271
	create	5.38425805583672
	result	5.3640358750654356
	method	5.235473363594667
	test	5.218447425879763


Topic 02		1294.8902089989963
	workbench	8.622337798636929
	widgets	8.121827943430906
	file	7.396338509257848
	error	7.3771172024617755
	new	6.97984827706455
	have	6.963921994857648
	display	6.834102642980623
	can	6.3630530217477705
	reproduce	6.31421204768317
	source	6.123983512248484
	will	5.999903946427033
	data	5.835924211482871
	but	5.694656235118471
	steps	5.549444184794927
	jface	5.5074317351979865
	more	5.45749891179157
	result	5.345559471009938
	create	5.316596080665716
	method	5.3031361239517505
	lcb	5.136513464613364


Topic 03		1295.9325080107678
	workbench	8.696678603047971
	widgets	8.384383220510607
	error	7.5466479859032365
	file	7.234081970332408
	have	7.153027758072724
	new	7.027332475643996
	display	6.9669560526010965
	can	6.537582716321966
	reproduce	6.328098644343429
	will	6.117106034985804
	source	6.077358070192565
	but	5.92097968379905
	data	5.845627725106863
	steps	5.62096065692114
	jface	5.489090331908018
	more	5.385236546548125
	result	5.29027589609405
	method	5.28465928787231
	create	5.265607646214411
	lcb	5.251954782224682


Topic 04		1296.5652762506106
	workbench	8.531425816692565
	widgets	8.233054219121389
	error	7.46306162079039
	have	7.25854699831743
	new	7.203288078362691
	file	7.140240097767036
	display	6.788667002217709
	can	6.666254589359367
	reproduce	6.338671627624585
	will	6.003455861937313
	source	5.915971256968965
	but	5.8852471492964655
	jface	5.731968839944898
	steps	5.715997133511932
	data	5.649155011426696
	result	5.503184223012348
	more	5.448108629664038
	method	5.319194941370274
	create	5.310814830626306
	lcb	5.11257714620144


Topic 05		1295.6641226167287
	workbench	8.765069163422357
	widgets	8.238493340022846
	error	7.496722279723963
	file	7.408895311287557
	have	7.251011788862896
	new	7.040534555930573
	display	6.778689819825656
	can	6.602278510051647
	reproduce	6.366662319125535
	source	6.186920346736429
	will	6.140004996790131
	but	5.826492505777267
	jface	5.695498988234469
	data	5.579472324348357
	steps	5.554146192864034
	method	5.371387629822392
	result	5.3640250033368595
	create	5.351879054133942
	more	5.349099109496798
	lcb	5.286742967209579


Topic 06		1295.5903167021154
	workbench	8.702679241960439
	widgets	8.247244317324736
	error	7.434476198743251
	file	7.208468295155175
	new	7.200761390443224
	have	6.99466334759955
	display	6.818173104193715
	can	6.669586932947123
	reproduce	6.524547728011974
	source	6.09544738931584
	will	6.042133885630918
	but	5.852672740289812
	data	5.7793319630909625
	steps	5.75262451110465
	jface	5.521656961475387
	method	5.390854057818008
	create	5.379999477111866
	more	5.332047268546048
	result	5.309718264338976
	lcb	5.23661341127216


Topic 07		1294.8591713997453
	workbench	8.691842902213281
	widgets	8.25121225739108
	error	7.409638324907043
	have	7.279257989008389
	new	7.219686355774281
	file	7.096656712480965
	display	6.816042152728958
	can	6.509044682054462
	reproduce	6.455557568201629
	source	6.059817388644524
	will	6.057488219377629
	but	5.754941345311108
	data	5.648535834464441
	steps	5.63854084552959
	jface	5.531019658481124
	more	5.434219320338771
	result	5.312871231401033
	method	5.248821000403853
	create	5.156757652776806
	lcb	5.1282312548856135


Topic 08		1295.9940338442912
	workbench	8.497220382121824
	widgets	8.362992888859146
	error	7.433513052851074
	new	7.2725921402054095
	file	7.249663010527006
	have	6.955504708190503
	display	6.829562507078492
	can	6.621213061925451
	reproduce	6.4277810798003205
	source	6.127509561314179
	will	6.076897816901244
	but	5.822875913215018
	steps	5.761610604661104
	data	5.59953379671666
	jface	5.543207128898448
	more	5.511620288722252
	create	5.3713476160093325
	result	5.3433364680699444
	method	5.2563904511847435
	test	5.231616650346407


Topic 09		1295.303868536431
	workbench	8.790089029240356
	widgets	8.108920393104242
	error	7.63150550639458
	have	7.26542934409817
	file	7.1604802906634575
	new	6.952541326878492
	display	6.690477224190783
	reproduce	6.56871597692491
	can	6.561563784006725
	source	6.171189550774969
	will	5.983224339517729
	steps	5.761430574695584
	but	5.686507927330356
	data	5.670668492659201
	jface	5.579640162396171
	create	5.375038611863401
	more	5.341454008570951
	method	5.319774775648627
	result	5.303078250438415
	test	5.231524765167006


Topic 10		1294.5383726422338
	workbench	8.861278219655139
	widgets	8.165362227709979
	file	7.361315371417864
	error	7.339283968913829
	have	7.264908570951252
	new	7.082372585588963
	display	6.761059600163543
	can	6.601746281856208
	reproduce	6.389633379735234
	source	6.036600169177368
	will	6.008115770853557
	steps	5.7264377055084275
	data	5.670598836311553
	but	5.654542572979894
	jface	5.58907417699835
	result	5.4758895713291835
	more	5.4357999566598245
	method	5.315546329311722
	lcb	5.3002657011100505
	create	5.269059345988638


Topic 11		1295.3786537210704
	workbench	8.750153807810909
	widgets	8.367207347635691
	error	7.5905294839774875
	file	7.261755084575281
	new	7.116004199669313
	have	7.066931685393426
	display	6.736961340108482
	can	6.654726602252017
	reproduce	6.328357593400303
	source	6.0835247604428115
	will	6.083375780995102
	but	5.697079529059202
	data	5.688956757968642
	steps	5.582780775535376
	jface	5.553958003999751
	method	5.470495162669632
	create	5.405227528588433
	more	5.3703979351962285
	result	5.2812399659712534
	lcb	5.222566176742491


Topic 12		1295.5394974447254
	workbench	8.585877950117073
	widgets	8.264721839531967
	error	7.505542299393538
	file	7.4006941554417764
	have	7.19565373280852
	new	7.07221450044161
	display	6.967036350823806
	can	6.529345080924033
