Topic 00		1187.8526324897282
	patch	74.01446131833688
	plug	52.600152966686935
	version	43.35618249348176
	cvs	25.705738287150474
	new	20.58960423581979
	has	20.552642007455386
	documentation	20.382510379174775
	plugin	19.85912415018694
	been	19.7537071154806
	gmf	17.08088481663697
	changes	17.02793285594609
	but	15.984478756265352
	batik	15.51173018847676
	pass	12.914223149237941
	will	12.846548871277829
	attached	11.728080880302755
	jar	11.585583452091635
	you	11.555613317169193
	bugs	10.83628632720405
	was	10.827956720877596


Topic 01		1066.4232731949387
	update	59.56862293931421
	trace	42.96075888385263
	feature	41.631843370827376
	tptp	40.07877597492191
	component	31.96388317903842
	features	29.923290959739422
	site	23.39068025312813
	plugins	20.513460641101084
	updates	19.89802569755611
	please	18.99126064269555
	add	17.77807732983026
	download	17.00904811125242
	list	16.451127560095436
	only	15.14447985801839
	committer	14.960703384963654
	platform	13.395712077325625
	reports	12.905431897391193
	remove	10.531512769148705
	user	10.396949573349774
	com	10.113232273951784


Topic 02		1808.0847879692178
	bundleloader	121.9965109644703
	defaultclassloader	57.9971816135845
	loadclass	55.99538991933201
	baseadaptor	52.998547460718086
	classpathmanager	47.999987364013414
	classloader	46.99127290437174
	abstractbundle	45.99998821147617
	registry	43.114907262929435
	mylyn	42.2099210329772
	decorators	41.41091926531761
	lang	39.36065389522083
	bundlehost	35.99998791597292
	createexecutableextension	31.99998851661848
	loader	27.908133621273322
	findclass	26.991553981479793
	start	26.59105335476486
	decorationscheduler	24.010615347751212
	bundlecontextimpl	23.999989043490405
	eclipselazystarter	21.999988881759883
	class	20.847746457010786


Topic 03		1069.1278547096658
	widgets	140.59847083554524
	widget	117.5345264989201
	control	41.83577403968359
	display	38.32082887792378
	sendevent	37.90769979268465
	grid	29.97029193953305
	eventtable	21.83914072008853
	browser	19.850889716127018
	typedlistener	19.82651394893722
	release	19.14458876575989
	windowproc	15.978448151152788
	error	15.722454460382032
	shell	14.483264976987023
	method	14.16764047074483
	composite	13.664301744649565
	window	13.20204111798655
