Topic 00		1244.6814653600009
	patch	74.03693405508892
	plug	53.32351947098555
	version	45.25006101427215
	cvs	26.26411615442296
	documentation	21.41789016144982
	new	20.05186046153441
	plugin	19.591247961517
	changes	18.6348156274655
	has	18.35009185140467
	been	17.37239114844095
	gmf	17.294460248625054
	will	16.65937545429134
	but	16.0541389735327
	batik	15.458475892410087
	pass	13.26408651463802
	attached	12.971217629048766
	have	12.88109026818216
	task	12.585482864852354
	jar	11.497061286274224
	bug	11.140076746575923


Topic 01		1071.367321748084
	update	58.15066747818187
	trace	43.07390640251446
	tptp	40.220424933842175
	feature	36.94231157373008
	features	32.52006750028012
	component	32.122182799634224
	site	21.320853687837705
	plugins	20.529906694861626
	updates	19.985824105369787
	add	17.63311924026403
	please	17.579099188821555
	list	16.37180861166603
	committer	14.981719010107401
	only	14.753269004132296
	platform	14.698106482239949
	download	13.030670000658594
	com	11.807581901099418
	reports	10.911295359163361
	user	10.69088463001767
	remove	10.339747048646675


Topic 02		1808.8111093742468
	bundleloader	121.99605931817972
	defaultclassloader	57.99680695560136
	loadclass	55.994822648737056
	baseadaptor	52.99836909297258
	classpathmanager	47.99998691590456
	classloader	46.989833365280695
	abstractbundle	45.99998790151285
	registry	43.23396128299264
	mylyn	42.15351664463971
	decorators	41.45245821406156
	lang	39.055557086536375
	bundlehost	35.99998756813078
	createexecutableextension	31.99998827133321
	loader	27.820880655826276
	findclass	26.99039046631864
	start	26.66498228398455
	decorationscheduler	24.01273889362554
	bundlecontextimpl	23.999988900464537
	eclipselazystarter	21.999988719026707
	context	21.177192733942803


Topic 03		1145.2029181225023
	widgets	144.53491760442486
	widget	112.56403812010537
	control	41.90101307601915
	sendevent	38.79223713260099
	display	35.87275581426019
	grid	29.975409799294333
	eventtable	24.940992087285345
	window	21.52334136110293
	typedlistener	19.9550973430016
	release	19.11568172356794
	method	16.21681236958505
	windowproc	15.977883706334461
	wizarddialog	15.939781769349864
	wizard	15.853216669784372
	error	15.385891076743835
	browser	15.12796131366893
	win32	14.21280457555355
	composite	13.597041708670572
	dialogs	13.487723413400511
	exception	13.241402012428015


Topic 04		1283.4435594389722
	http	90.3279267723333
	page	74.99453613830642
	search	58.547737277072486
	url	49.49442664527885
	wiki	37.940356405285286
	php	32.90459435502726
	www	30.028250173152536
	svn	23.750235124480128
	link	23.061805663976457
	bugzilla	23.018011429778483
	index	18.444817040200178
	portal	16.97929561973457
	html	16.199755471635555
	bug	16.185025203516123
	downloads	15.879653452617639
	projects	15.692219544246363
	new	14.76004577007675
	can	14.025898784544388
	com	13.64869907055935
	google	12.992403905315612


Topic 05		2183.790138471534
	have	61.74329840481836
	source	61.687555976221546
	you	60.183739272085575
	one	53.85719325727639
	files	50.213342258870995
	only	43.81326757608734
	file	39.10326923893233
	other	35.03223495927684
	into	34.39473736249141
	which	31.094114848887315
	there	29.982060816335334
	would	28.090058909183767
	need	27.448238876316317
	code	26.902057700164697
	they	26.404513481029475
	can	25.892734880174046
	what	25.824755432312404
	all	25.682326333869575
	does	24.876882737104065
	but	23.00521009842268


Topic 06		2449.737007065197
	reproduce	116.51880578311805
	steps	106.50432439637527
	more	97.42905814532996
	information	94.50467739780854
	open	68.64567800629295
	new	54.636296604180075
	file	47.74857844222284
	click	40.01000437488716
	m20071023	36.85676861581065
	after	31.973458454756674
	does	30.83952502456834
	editor	27.508060621920286
	create	27.165317266714645
	dialog	26.765498125141384
	perspective	25.031783553046914
	select	23.470318408710597
	button	22.958913587264696
	type	22.44504743805746
	debug	21.123885210820976
	view	20.62448423555586


Topic 07		1431.626848034066
	value	41.95669020385339
	view	35.56543936164463
	default	35.02143407179019
	query	34.705841334164646
	user	29.953064807585697
	will	26.749955180775636
	table	23.638854745735475
	memory	22.710645257582538
	boolean	21.922449534859624
	can	21.838344539905133
	attribute	19.466608674239442
	task	16.34887253080585
	width	14.912520158922575
	provide	14.063781243942143
	address	14.041271829016823
	item	13.720431937559916
	shown	13.082167895750374
	values	12.685521365002797
	selection	12.636907455581133
	button	12.329625100068128


Topic 08		756.3884149425876
	web	93.54655585557276
	inf	47.99087870294598
	jar	46.80942968856184
	lib	41.69312914826283
	include	28.494972933579604
	root	26.88875187062251
	directory	25.99004512630207
	classes	24.628991653522306
	create	17.126730012356198
	xml	15.163927904967963
	wsdl	14.976736161008274
	src	14.416444565067614
	class	14.123430572164171
	library	13.818742004316425
	file	12.933026630831968
	gcc	9.014236193985905
	group	8.3568847312799
	paths	7.94473496950708
	entry	7.809552681044089
	path	7.469375128159191


Topic 09		863.1176180990367
	file	33.1125239497174
	service	32.7133956653631
	jsp	30.814846146792757
	interface	25.453055839525852
	name	25.08278701411905
	servlet	22.35573060262072
	persistence	21.89137003077813
	errors	21.264785010801532
	testing	17.933196128560706
	class	17.332357773472847
	xml	17.050423717950054
	test	16.917771390853073
	services	15.703490644417082
	interfaces	13.872725829076133
	validation	12.596214227312835
	execute	11.981452531211435
	dir	11.697200527083162
	some	11.36577502194644
	there	11.26081914418595
	model	9.869426116066359


Topic 10		1091.1576992281102
	xml	86.34797826684218
	view	38.83611409051284
	wizard	23.11323939800805
	node	23.037652615714343
	mapping	22.96197765773408
	click	20.350821098805838
	file	18.810372977518035
	import	17.54912022652956
	title	17.1570090272513
	selection	15.675185544747565
	line	15.242455970608605
	new	14.789523352603169
	page	14.117005669670945
	one	13.771162867638349
	export	13.64149880869761
	element	12.847647226743995
	0701	10.990603915614308
	row	10.875605584808127
	entries	10.754376201515804
	log	10.698644197791452


Topic 11		937.6594115803598
	text	77.15138724914345
	code	47.664887841413005
	content	41.45724459695254
	function	22.659365722523685
	editor	16.683999573903943
	against	16.306391195675758
	assist	15.984133103036745
	space	15.937390374805123
	ctrl	13.875473280376351
	help	12.54700349933328
	can	12.312366048415804
	property	10.78075957370131
	read	10.39220904580586
	basic	10.032668705046493
	line	9.97443905929557
	cell	9.95117046659607
	however	9.763325488584677
	output	9.141624662444453
	display	9.026320272356346
	location	8.81470077721702


Topic 12		928.721313684733
	test	111.54132258808252
	tests	33.89184733663542
	junit	24.933637209262194
	compiler	18.141727337062356
	attachment	17.827784679072614
	was	17.752956719337543
	display	16.80714368744732
	does	13.038000947821327
	lookup	12.930408147052463
	eclipselink	12.73727205764894
	program	12.677858827500872
	type	11.412682532212614
	code	11.246247421196127
	compile	11.031436090501087
	failure	10.24682114520921
	but	10.097263174340892
	ant	10.060631616019148
	listeners	9.969447859229863
	bug	9.61693433185491
	while	9.180466498848709


Topic 13		965.8123341368683
	util	50.031328195494886
	team	31.783601475436015
	log	25.348185774491874
	concurrent	22.998063133727893
	debug	22.813758305002867
	message	22.414064995049287
	entry	21.87114603350601
	worker	21.776795512873974
	dsf	20.957612827876492
	2008	20.943579695745704
	arrays	20.888448521793656
	win32	20.4650677198157
	files	18.104995254777105
	lang	17.949413691745924
	linkedlist	15.971445314648449
	jobs	15.857748905441127
	jdt	14.364237331107867
	status	14.234647463693362
	plugin	13.628394986661501
	exception	11.879121130443838


Topic 14		2221.439903653947
	workbench	171.7505306637952
	equinox	87.93783500133685
	eclipsestarter	76.69158615864745
	adaptor	71.81124126398034
	launcher	71.59377920062343
	eclipseapplauncher	66.74961990558215
	display	62.095087572243244
	reflect	57.06333494432609
	widgets	53.9848306979829
	invoke	42.106329679305915
	sun	42.077824791735736
	jface	38.38717204213867
	start	34.709346054709975
	nativemethodaccessorimpl	33.822475249408114
	method	33.24919100848932
	lang	31.515944868336547
	eclipseapphandle	30.333043293953267
	source	29.861868721849326
	106	28.011331584045617
	createandrunworkbench	27.86085199614232


Topic 15		1846.311798850265
	jface	123.29953761151756
	workbench	76.68905909625634
	viewers	68.89568034231675
	structuredviewer	51.986683249224086
	widgets	48.39102124102316
	actioncontributionitem	41.22307176589409
	display	39.11759559075895
	views	38.423328931240896
	equinox	34.35424112516805
	eclipsestarter	31.071139297819528
	adaptor	31.035143138226672
	eclipseapplauncher	30.917105797890926
	reflect	30.306711695021235
	abstracttreeviewer	30.002722619364285
	launcher	29.47260861837997
	widget	28.215536164692402
	action	25.085308017697294
	invoke	23.82669644769034
	sun	22.599256848288366
	method	22.43313756714946


Topic 16		866.4910396230769
	mylyn	65.81608196695079
	context	26.531087522937874
	error	17.38197492977012
	was	16.76279756005713
	plugin	16.079087045657342
	configuration	15.322172783477594
	model	14.467580673830103
	update	14.38824287904113
	more	13.53556451623228
	version	13.296642320304725
	trac	12.977453326488998
	preferences	12.94703261268834
	init	12.666992654265776
	feature	12.126795556719983
