Topic 00		1418.8890500815892
	patch	60.058945271753736
	plug	58.222312101151516
	version	45.2092163589426
	documentation	27.63994418178979
	cvs	24.342338015038834
	repository	22.01763445711817
	task	20.949451671324102
	will	20.721561164401674
	new	19.875750312284005
	but	18.29767370377195
	create	17.50078476439102
	has	17.083107995626232
	changes	16.326847875328184
	you	16.286674074324694
	been	15.664438798319704
	batik	15.305867758224945
	have	14.887623728390427
	gmf	14.770259524171678
	pass	14.35336751677693
	doc	13.433384396898568


Topic 01		1167.2190170682238
	update	59.383833637171215
	trace	43.35162590384391
	tptp	38.589916297715
	feature	38.39992724518838
	component	36.5214354756818
	features	25.505026733677813
	site	21.662675339570498
	updates	21.552006660751083
	plugins	20.353957562245633
	please	20.05552717359899
	list	17.804080624085337
	add	17.064211750559465
	only	15.735625232524725
	platform	15.54915754664284
	committer	14.982116994199806
	http	13.580163393592214
	com	13.063993643981823
	remove	12.842719817865525
	user	11.162756617622987
	patch	10.33146792034794


Topic 02		1803.7830641111009
	bundleloader	121.99543970199531
	defaultclassloader	57.99616757292628
	loadclass	55.99424475620763
	baseadaptor	52.998072595117776
	classpathmanager	47.999987315803864
	classloader	46.9910189222133
	abstractbundle	45.9999879901845
	registry	42.850309040947195
	mylyn	42.091156944130134
	decorators	41.385795522366465
	lang	39.8654193816401
	bundlehost	35.9999877382449
	createexecutableextension	31.999988208646663
	loader	27.837427347713813
	findclass	26.988697155879045
	start	26.716581831601715
	decorationscheduler	24.071857324293887
	bundlecontextimpl	23.99998860121928
	eclipselazystarter	21.999988461658656
	class	20.99926178002359


Topic 03		1325.4821359409245
	widgets	149.76554849661898
	widget	112.05045682379779
	display	43.80687520872041
	control	41.822311688973855
	sendevent	38.11402976533648
	window	29.534440686188425
	eventtable	23.98215686630379
	arrays	20.821190065842856
	typedlistener	19.946266617389064
	server	19.41510660665778
	release	18.86176495139403
	windowproc	15.977244000110346
	wizarddialog	15.974955147409872
	wizard	15.926671950912434
	method	15.367256502630392
	dialogs	15.139556789406724
	error	14.6758679853682
	composite	14.47694499182984
	browser	14.253942682727978
	sun	11.592354082957062


Topic 04		1223.6233184793725
	http	94.45873043156743
	page	77.89835075700151
	search	55.65210265432007
