Topic 00		1171.048154261402
	patch	74.62937215030294
	plug	50.360351488526085
	version	47.89178582592751
	cvs	24.12537533975445
	has	21.428039739111806
	documentation	21.385461351792802
	plugin	20.555371723999926
	been	19.732610909134916
	new	17.303616567567495
	gmf	16.847521273013
	changes	16.275923041991053
	but	15.813976179610496
	batik	15.504736915155906
	you	13.101395377028236
	jar	12.317135878409166
	will	12.308712226016226
	attached	12.20487477927778
	pass	11.915553360400587
	bugs	10.96171552603716
	have	10.866099908638924


Topic 01		1075.8110699794647
	update	60.12849339862696
	trace	42.93118816734341
	feature	41.58348987024172
	tptp	40.12474133221825
	component	32.11215476474771
	features	28.516864236126672
	site	23.90340657752742
	plugins	21.313916332843625
	updates	19.52699671314873
	please	18.151795558484515
	download	17.793081005919213
	add	17.567614058586063
	list	16.334576716121624
	reports	15.66568152118801
	only	15.456939876657938
	committer	14.959327844263811
	platform	14.279994677529263
	user	10.175420327444325
	com	9.86859959917675
	tools	9.617125645241938


Topic 02		1808.1678337822707
	bundleloader	121.99657627845059
	defaultclassloader	57.99725354113407
	loadclass	55.99544730273338
	baseadaptor	52.99858186482501
	classpathmanager	47.99998748666145
	classloader	46.99109814623058
	abstractbundle	45.999988305624406
	registry	43.072124251271205
	mylyn	42.25362477506774
	decorators	41.41021608151178
	lang	39.37759277432468
	bundlehost	35.99998801812789
	createexecutableextension	31.9999885977045
	loader	27.90212312754062
	findclass	26.99173474008353
	start	26.583826927237887
	decorationscheduler	24.008311892442606
	bundlecontextimpl	23.99998910379081
	eclipselazystarter	21.999988946249648
	context	20.944845359672502


Topic 03		1015.9390315777612
	widgets	135.71028102685923
	widget	114.16885288877386
	control	41.88071803122299
	display	36.73170378967304
	sendevent	34.37270134350836
	grid	29.970347959932624
	browser	20.116763233102493
	release	19.171186872597083
	eventtable	18.89914722472794
	typedlistener	17.28108094348479
	windowproc	15.979109445031252
	error	15.52395425533729
	shell	14.83363442600821
	composite	13.665153406673378
	method	13.08678200972112
	dialogs	12.258980277953262
	exception	12.202038619416053
	mozilla	10.881838009683696
	win32	10.168781589428193
	xulrunner	9.969528028953048


Topic 04		1339.2364559876537
	http	99.86696672828583
	page	71.64638025067994
	search	58.54807904920084
	url	52.74086499679699
	wiki	37.92867492364399
	php	32.885792422241636
	www	30.64720719399609
	svn	25.175752611371625
	link	24.816732924034618
	bugzilla	21.864699865769403
	index	17.749979116495226
	projects	17.012553699630537
	portal	16.971334211512414
	html	16.58617139876644
	help	16.321472699954043
	downloads	15.93035758412061
	bug	14.338113282915426
	new	13.829650594862212
	google	12.990532911578548
	web	12.977778668068492


Topic 05		2209.6135976823703
	you	65.55358639302565
	have	65.18176700348083
	source	60.645177333672365
	one	57.03664337399701
	only	45.9525792762261
	files	45.021877397203895
	into	36.569912261079175
	file	34.62856327245741
	need	34.123433575742006
	would	33.61607910244631
	which	32.5153380057914
	other	30.776181673178492
	can	30.702607318941162
	there	29.662304828062126
	they	27.042846116541597
	all	26.87658844922957
	will	25.27171008144886
	does	24.162134989504352
