Topic 00		1204.7667897592241
	patch	73.85469772533867
	plug	52.67617343537355
	version	43.76208812998832
	cvs	25.9084573843691
	new	20.708349594517195
	has	20.66744615928515
	documentation	20.402863838317757
	been	19.69742307192692
	plugin	19.155549771972968
	changes	17.218742182758923
	gmf	17.067252706736316
	but	15.94524106505726
	batik	15.484976021300502
	pass	12.70951559522536
	will	12.263179470337569
	attached	11.73444714724315
	jar	11.386734803724215
	was	11.052118276883668
	bugs	10.817171777978686
	tag	10.8065637104907


Topic 01		1070.2258801943105
	update	59.497352590024406
	trace	42.949818266000335
	feature	41.07100436213521
	tptp	40.06135245970859
	component	32.01586931577009
	features	30.703170166324604
	site	23.38731272352763
	plugins	20.511090441261764
	updates	19.95769519582548
	please	18.888169518495726
	add	17.478727416292845
	download	17.4370540894513
	list	16.227804606582204
	committer	14.96104847118367
	only	14.710744581723443
	platform	13.424086369270947
	reports	12.585143480060356
	remove	10.546699191895765
	user	10.388007577283027
	com	10.052829946053432


Topic 02		1808.029041436558
	bundleloader	121.9964854229826
	defaultclassloader	57.997156846151796
	loadclass	55.995363778911006
	baseadaptor	52.99853615741025
	classpathmanager	47.99998739333161
	classloader	46.99127767917459
	abstractbundle	45.999988232059906
	registry	43.206745415365404
	mylyn	42.19552888105584
	decorators	41.41457146118964
	lang	39.342683954030754
	bundlehost	35.99998793895782
	createexecutableextension	31.999988533122178
	loader	27.907425833822398
	findclass	26.99148391671703
	start	26.596317472451062
	decorationscheduler	24.01094691743433
	bundlecontextimpl	23.999989053539203
	eclipselazystarter	21.999988893058628
	class	20.860624699540505


Topic 03		1090.3593810405637
	widgets	142.25483831844693
	widget	117.5611115280365
	control	41.80503078251497
	display	39.075917558406104
	sendevent	38.89556929320632
	grid	29.97112993740055
	eventtable	22.876511880397338
	typedlistener	19.902034102130557
	browser	19.7710153113703
	release	19.158117208258933
	windowproc	15.977954891100664
	error	15.727568085484585
	window	14.853794418754855
	shell	14.404276218538083
	method	14.23180357935589
	composite	13.658959815198148
	win32	13.19479559178276
	dialogs	13.149978990130764
	exception	12.968771734272266
	handleevent	10.888391487270411


Topic 04		1330.3272531790121
	http	96.90464312285008
	page	72.21332278807952
	search	58.617557208999244
	url	52.276053198288785
	wiki	37.92978271544408
	php	32.87473841651847
	www	30.32327620125478
	link	25.035891286565253
	svn	24.797144156548036
	bugzilla	22.659709877555052
	index	17.659489855487315
	portal	16.975291229035374
	projects	16.617916947346995
	html	16.18678891034685
	downloads	15.922629003017112
	new	15.544292883133153
	bug	14.29896343705444
	can	13.356197643080836
	google	12.991815960453096
	com	12.689666729237908


Topic 05		2202.893749257136
	you	68.06666680532253
	have	63.86648833061881
	source	61.62784497792052
	one	54.16875035158307
	files	46.598835647483384
	only	45.15335741896794
	file	36.97036213031954
	into	34.067255585460074
	would	33.50137222425675
	other	30.894940140659493
	which	30.188932695345926
	there	30.16459112836096
	can	29.984923192769322
	need	29.87143269461867
	all	27.70709287348271
	they	26.66251549526411
	will	26.50637995350372
	code	23.582264057817405
	does	23.55773501908569
	what	22.319778671880687


Topic 06		2392.9494662215393
	reproduce	122.66089310386101
	steps	112.14434243165383
	information	102.0565693016134
	more	101.3723929176152
	open	65.2688687449464
	new	49.27340802904331
	file	48.09999584014051
	m20071023	40.50919919538474
	click	36.37694373992966
	after	30.732063971515476
	create	28.16682852365895
	dialog	27.70988768316988
	perspective	26.31935827232551
	does	26.220783526719025
	editor	26.157422077110738
	select	23.862248643079194
	button	22.174822863244437
	time	20.868473185465454
	debug	20.734747979484556
	type	20.653485687923055


Topic 07		1273.5629935130464
	value	50.486108532902136
	default	43.816858015845334
	view	26.182113538898307
	memory	23.260481415143524
	will	22.97475270597794
	boolean	21.917403374268098
	set	20.25459788130248
	table	19.427100935347624
	user	18.413114313024607
	attribute	18.387033570891965
	task	18.025548910255207
	parameter	17.51978930448027
	list	16.63760238136114
	values	14.945700907529293
	width	14.928556278745763
	address	13.922550258457997
	query	13.919091870981362
	item	13.647376359369698
	shown	12.651721325446232
	button	12.59536722385982


Topic 08		810.3997063992317
	web	91.98134150057109
	inf	47.99232418389434
	jar	43.99277244990124
	lib	41.777130520118945
	root	33.604273542652486
	directory	25.973490143105884
	include	25.905756124128516
	classes	25.258592087737405
	path	18.56983132565265
	create	18.359272744920716
	xml	17.272922012287786
	file	15.823224254459921
	library	15.70313005611964
	src	15.127901871764282
	wsdl	14.974877729333073
	class	14.872065750113634
	facet	9.930391452705036
	document	9.396826758246041
	gcc	8.999544878175564
	group	8.50727260449772


Topic 09		877.0365497808561
	service	33.5752971374754
	file	31.4984379645944
	jsp	30.829079216921002
	interface	25.35712964784573
	servlet	22.300179846600486
	persistence	21.96405035683016
	errors	20.894716587591216
	name	20.05459456868402
	testing	17.987799577524115
	test	17.807355049074687
	class	16.693505780886863
	xml	15.956901410710724
	interfaces	15.883113918492265
	services	15.513456963864758
	some	13.320098526505534
	validation	12.581314513112174
	there	11.88295178618868
	dir	11.733634402643517
	execute	11.408656821098653
	time	10.017270624793795


Topic 10		1090.1500372366227
	xml	79.8443175278826
	wizard	33.97273348161404
	view	32.4164084154168
	node	23.95831018725442
	click	23.728532212626448
	mapping	23.009354939155827
	import	22.655995574214845
	file	17.53717838518535
	new	17.291170601641003
	title	17.277920543687607
	line	14.69922101218782
	page	13.865960558451011
	export	13.812491548606971
	selection	12.723840346129789
	one	12.307790259555995
	log	12.170612623918355
	select	12.147306294355626
	user	12.000451258774033
	element	11.789210538576725
	0701	10.98880954387886


Topic 11		929.326598434515
	text	75.50460936431546
	code	62.727305615535485
	content	43.369429722971375
	function	22.43395743250357
	editor	16.110788799828562
	assist	15.982076260905645
	space	15.95007332797963
	can	15.428733695100533
	against	14.162818440537196
	ctrl	13.850548802071277
	basic	11.629698876807462
	display	11.16111847245649
	read	10.452639306472282
	line	10.083122834145675
	cell	9.951212065447296
	invalid	9.416268501095558
	formatter	8.963158492964086
	returned	8.833068504169876
	property	8.782862300508441
	location	8.506837526499734


Topic 12		973.722186511231
	test	109.46099653368285
	tests	33.6909066020545
	junit	24.950818104254026
	display	19.154953697013127
	compiler	18.248860398448773
	attachment	17.830820463462782
	was	16.82410090867216
	does	14.785138293901113
	lookup	12.90523053624106
	eclipselink	12.869885773238028
	program	12.563070860071985
	code	12.411291494056286
	type	11.409921085656414
	compile	11.025136813612322
	ant	10.974350798943197
	bug	10.89011884499276
	while	10.53132792912848
	listeners	9.977020812004364
	but	9.970078279076546
	failure	9.721517029664899


Topic 13		980.8986758675547
	util	49.95495706233882
	team	30.785069128918188
	2008	29.27808543058471
	concurrent	22.998027588369176
	log	22.35967016271728
	message	22.263002277775815
	entry	21.92413047263573
	worker	21.881466170571642
	debug	21.2147262442152
	dsf	20.960362492174344
	arrays	20.925575164754353
	win32	20.658745830895853
	files	20.637031371239956
	lang	17.628533887560778
	jobs	16.10907584309802
	linkedlist	15.973025665735484
	jdt	13.43990069982944
	status	13.418507281266182
	plugin	12.845213137340172
	exception	11.902324646381453


Topic 14		2520.3221302624606
	workbench	185.22166470300874
	equinox	90.16600808321625
	eclipsestarter	81.17105664710748
	adaptor	76.91399109247541
	launcher	75.72779049282643
	eclipseapplauncher	72.58851146577334
	display	70.48486597307631
	widgets	64.19436360353436
	reflect	63.3482747988087
	jface	59.17704831733512
	invoke	47.93485332079311
	sun	47.906402081384755
	start	37.183672318451244
	method	37.07704497408421
	nativemethodaccessorimpl	36.88657591707926
	action	34.0398834254567
	lang	33.61615768645515
	eclipseapphandle	33.393804815964394
	source	32.156896542690745
	actioncontributionitem	31.329757146232723


Topic 15		1595.6781012730862
	jface	102.59510637527676
	viewers	71.18459049715942
	workbench	63.57791732451592
	structuredviewer	51.987500103799455
	widgets	40.436143482952545
	views	40.30026401338846
	display	31.103064218306972
	abstracttreeviewer	30.012164885280246
	equinox	29.650771706826163
	eclipsestarter	26.651604244251942
	adaptor	26.31070125991288
	eclipseapplauncher	25.89119491819055
	launcher	25.560006457410047
	reflect	25.26779261333593
	widget	23.215114272630196
	platform	22.233790672736266
	invoke	19.784334772938806
	method	19.628875820755496
	sun	18.626628518806207
	util	18.48720672075169


Topic 16		896.6152084902487
	mylyn	65.76930728495388
	context	28.33249888343817
	task	18.329097356270996
	error	16.790154802335834
	was	16.56316883085582
	plugin	16.507205763963885
	load	13.928041745915547
	tasks	13.59265675087018
	get	13.344162818554022
	configuration	13.32139515104885
	version	13.009160728019186
	trac	12.975980074581255
	platform	12.707792874622584
	model	12.667692768305212
	preferences	12.618457841124153
	repository	12.589256945822886
	init	12.408301024610246
	update	11.72934094374138
	extension	11.31818910564202
	more	11.064886119189335


Topic 17		1096.1431217192198
	apache	108.6876790200295
	unknown	60.66897519025263
	source	58.00888410250985
	invoke	52.265164891440115
	service	41.32663629389718
