Topic 00		1164.0562322515934
	patch	74.71791432268361
	plug	50.36505039751673
	version	48.195012308166
	cvs	24.201167782057517
	documentation	21.46424920236855
	has	20.85872282881419
	plugin	20.693448000939746
	been	19.447575390205383
	new	17.2353429606352
	gmf	16.797730252910778
	changes	15.632685658965228
	but	15.53443373435916
	batik	15.501632644409327
	jar	12.873102249062825
	you	12.51285623379107
	attached	12.314192178184552
	will	12.194675402046936
	pass	11.898202641995706
	bugs	11.139972975538107
	tag	10.88290374744341


Topic 01		1075.2626642429823
	update	59.89560077078353
	trace	42.89729997307326
	feature	42.18346918976774
	tptp	39.34209930093173
	component	32.244578226982014
	features	28.741022016192808
	site	23.654205183622793
	plugins	21.38076564037059
	updates	19.378884041818356
	please	18.17554711486257
	download	17.848523707176156
	add	16.919380963297897
	list	16.157844466413916
	reports	15.705911203393166
	only	15.698981860903782
	committer	14.960049392663958
	platform	14.881033922060015
	user	10.544653765288187
	com	9.755827137255991
	tools	9.5362833012427


Topic 02		1807.0642732665217
	bundleloader	121.9965302978386
	defaultclassloader	57.997261091085235
	loadclass	55.995319207868455
	baseadaptor	52.998586022069034
	classpathmanager	47.99998752153708
	classloader	46.98947742994089
	abstractbundle	45.999988322550884
	registry	42.91748528391066
	mylyn	42.24998202280397
	decorators	41.41141326905561
	lang	39.06844657321619
	bundlehost	35.99998803982618
	createexecutableextension	31.999988606012344
	loader	27.901711513381848
	findclass	26.991645267092995
	start	26.582143427578785
	decorationscheduler	24.00736701849924
	bundlecontextimpl	23.999989098579345
	eclipselazystarter	21.999988943501187
	context	20.872143721259008


Topic 03		1013.6206235261263
	widgets	134.94187627893598
	widget	114.35517933515064
	control	41.919621725785696
	display	37.97208220712434
	sendevent	33.98392763696333
	grid	29.966924888015072
	browser	20.178044410315053
	release	19.185745524795912
	eventtable	18.490005892379664
	typedlistener	17.053134219163812
	windowproc	15.979118694794497
	error	15.51867408209193
	shell	15.068345934279705
	composite	13.677672701883516
	method	12.939515733022024
	exception	12.06906775301806
	dialogs	11.994011733246817
	mozilla	10.944224120800769
	xulrunner	9.969581039673583
	win32	9.886658964410366


Topic 04		1339.219332898354
	http	100.14763830597846
	page	71.39264440858635
	search	58.910563342624926
	url	52.35788257455661
	wiki	37.92953264714352
	php	32.885678926892034
	www	30.69624885919471
	svn	25.318555855239147
	link	24.45848934175985
	bugzilla	21.87684107197947
	index	17.655284383616955
	portal	16.97129101659464
	projects	16.760333292703876
	html	16.57795452297261
	help	16.21146914744257
	downloads	15.927172312230526
	bug	14.448580998371753
	new	13.643442243999353
	web	13.260867244051518
	com	13.015598148106491


Topic 05		2219.5028732893325
	have	66.97007343163651
	you	64.99361744818779
	source	59.769037784288585
	one	57.957306059476394
	only	46.079504175686374
	files	45.28390562193828
	into	36.75101229639209
	need	34.40642414672076
	would	33.898524811264295
	file	33.67248890380273
	which	31.878641794135778
	can	30.79821923336706
	other	30.64460187837316
	there	29.482054662091308
	all	27.502830604236905
	they	27.184373401704768
	will	24.612625634908866
	does	23.8576918907995
	what	22.620919256838896
	but	21.51777297615167


Topic 06		2320.7019787444424
	reproduce	119.38418439846389
	steps	109.83450079433892
	more	101.24222380952341
	information	99.6856279160024
	open	65.78852512599909
	file	48.234030962555636
	new	47.503323827416715
	m20071023	41.78298866197909
	click	35.38936852943554
	after	30.52148478971192
	dialog	27.84982571045325
	create	27.61066520363562
	perspective	26.577245368645613
	editor	23.92762247063061
	does	23.337784456029183
	select	22.508901934322104
	time	21.8899105426945
	window	21.43092922285299
	button	19.8413212961491
	will	18.78831892824705


Topic 07		1174.1774939636114
	value	43.396613781785625
	default	41.80664000706167
	view	30.42960337214265
	table	24.29152930841137
	memory	23.48010647425458
	boolean	21.88659631379382
	set	20.111471324038106
	list	20.011082171478336
	will	19.610223131334212
	task	18.536740125794587
	parameter	17.59940923811993
	selected	16.034714598062507
	attribute	15.880154589056495
	selection	14.973053110602908
	values	14.952054256428589
	width	14.934351841953646
	item	14.137006349723121
	button	13.946012892865852
	address	13.737025961972845
	shown	12.867616023178982


Topic 08		841.3905451172338
	web	91.07597114149641
	inf	47.99313568490873
	jar	44.38169255726085
	lib	41.7881611798462
	root	34.14751257080455
	directory	26.24322636612886
	include	25.209349764168877
	classes	23.841246666355552
	path	23.053163825872954
	xml	22.112838833662487
	file	20.05239127008806
	create	19.686803118012897
	library	15.68938813534334
	src	15.097622189875395
	wsdl	14.974749810050424
	configuration	14.148118174429372
	class	14.019039473731391
	facet	9.939441319583617
	gcc	8.998969744925091
	libraries	8.774296522027836


Topic 09		855.120227779689
	file	33.08897139252544
	service	33.00370327924501
	jsp	30.782842787377476
	interface	26.534656928389047
	servlet	22.397267481415856
	persistence	21.931022512027724
	errors	20.815696143673826
	name	19.11129041747314
	testing	18.06342835540775
	test	17.456569402724035
	class	15.862796976380908
	services	15.550683676401366
	xml	15.013435591775558
	some	13.047949823984847
	there	12.655303994024184
	validation	12.523182336080719
	model	11.626135605321913
	dir	10.7890503479965
	execute	10.771648876279839
	interfaces	10.754492808918902


Topic 10		1123.990912788279
	xml	76.42476996581833
	wizard	33.96113033631131
	view	33.43961466775844
	import	26.282499805965525
	click	24.722284372642203
	new	23.423857839277687
	node	23.40177566471819
	mapping	22.753872288266002
	title	17.146040508181912
	file	16.72726850715183
	page	14.162351909667095
	export	13.784800837184388
	selection	13.427770892999082
	user	13.16087067248733
	line	12.614164596990044
	text	11.933118340968356
	one	11.820678008425428
	next	11.494560552247595
	select	11.326876299448509
	element	11.046011012060994


Topic 11		930.6313827646047
	code	70.06928140853124
	text	67.51706664151492
	content	43.84522585669647
	compiled	29.82453356783957
	function	22.395007086926952
	can	16.872676604310513
	assist	15.98220493128292
	space	15.864647520860524
	editor	14.078233369972011
	ctrl	13.852064605097429
	against	13.835764605079735
	basic	11.334629843311623
	read	10.738480637376536
	display	10.650141289143123
	cell	9.949706731565618
	line	9.61201786180635
	invalid	9.4056069838181
	formatter	8.958822416178865
	property	8.78683034932222
	returned	8.670180760615196


Topic 12		1030.5075209847605
	test	107.26891957489742
	tests	25.609984325751963
	junit	24.930442020193468
	display	18.467698228822123
	attachment	17.60202389070751
	compiler	16.73606155461934
	code	16.18676028577854
	was	14.813705888717575
	ant	14.579349233974115
	does	14.555286036251042
	eclipselink	12.93827816494602
	lookup	12.656383088559142
	bug	12.653512353599357
	program	12.528860540513264
	while	11.167971697503475
	compile	10.995890794250784
	type	10.48632797302382
	but	10.331385374316689
	being	10.015959623784559
	listeners	9.98074294229048


Topic 13		1003.8069704443368
	util	49.65945197675519
	team	30.61985968929501
	2008	29.35931377368241
	log	28.151625535896027
	concurrent	22.998019860291798
	message	22.4812103945803
	debug	22.114821033956677
	entry	22.046965195185475
	worker	21.62887718474215
	win32	21.080157541124148
	dsf	20.95267970349122
	arrays	20.93366269653493
	files	20.646267892320072
	lang	18.338581572284284
	linkedlist	15.971973761678253
	jobs	15.107274045061558
	status	13.602432395695383
	jdt	13.178368422488466
	plugin	12.873308872866243
	exception	12.405755549036556


Topic 14		2770.5509786490566
	workbench	197.66663854255194
	equinox	97.42232685830703
	eclipsestarter	86.86732145779776
	adaptor	82.72007226205442
	launcher	80.4212485211037
	eclipseapplauncher	79.2000099615145
	widgets	78.04472582829766
	display	77.90331500402726
	reflect	72.37527108606619
	jface	66.42714961872747
	sun	55.21807448385047
	invoke	54.05058636172066
	nativemethodaccessorimpl	42.41227194572861
	method	42.36169228860277
	start	40.33853970509634
	eclipseapphandle	37.16187581000331
	action	36.05179883481947
	actioncontributionitem	35.586985740853265
	lang	35.31126479651295
	source	33.63553730018901


Topic 15		1403.173353091438
	jface	95.70793702279308
	viewers	71.93795427983824
	structuredviewer	51.989117948598306
	workbench	50.61083998989177
	views	41.81897707511497
	widgets	33.87615061042459
	abstracttreeviewer	30.183153196557853
	display	26.400475864891497
	equinox	23.81315699918038
	platform	22.528544422838642
	launcher	21.21004915397094
	eclipsestarter	21.04941163651049
	adaptor	20.861553643212954
	eclipseapplauncher	20.58707873829657
	reflect	19.31121314701287
	util	18.536281285954864
	widget	17.658243140769933
	tptp	17.585574300087245
	method	16.358882647497065
	invoke	15.490759565505929


Topic 16		905.750828805961
	mylyn	65.71390201306257
	context	27.96983387593723
	task	22.252446213342907
	plugin	15.83018810745666
	was	15.81524605921019
	error	15.779288900170178
	get	13.983474091683394
	load	13.97909223885132
	tasks	13.803479037648726
	version	13.347884852331223
	trac	12.97597517968128
	init	12.794084299490859
	preferences	12.684072123444029
	model	12.631818585205316
	platform	12.52066871441152
	configuration	12.506624126298718
	repository	12.414519919605695
	extension	12.145013963369223
	update	11.220819737163838
	bridge	10.985785458289959


Topic 17		1097.5420189248262
	apache	108.78882112660355
	unknown	60.920413419740825
	source	59.654915911102854
	invoke	52.40494234708974
	service	41.56872620910393
	axis	32.2625908803604
	engine	29.972091564430208
	http	29.25997884532295
	reflect	23.103485003343362
	layout	19.39440551647664
	servlet	18.539655535079056
	httpservlet	17.993575634269963
	lang	17.36562786969328
	sun	16.555591849094423
	soapengine	15.988733428373706
	method	15.987801077062473
	html	14.28407583864971
	processor	13.956900933246317
	util	12.721312373268646
	nativemethodaccessorimpl	12.013172222096614


Topic 18		1397.338188930605
	can	45.79763527532059
	support	33.483093750178035
	query	30.489727042693474
	user	27.163106748220073
	use	22.383131845499186
	add	21.45572119236072
	filters	20.521631154687874
	allow	20.188636534624013
	step	17.721657097202502
	provide	16.86972271693159
	methods	16.65626185715599
	currently	16.257945856170977
	graph	15.954765095658695
	own	15.223513676989567
	provided	14.886886372455955
	view	14.570244134408869
	cmdbf	14.54054093520734
	users	14.3458937326549
	api	14.207710438086364
	their	13.928688002213017


Topic 19		1393.8269160193126
	chart	89.7269720069867
	result	83.34030017288939
	preview	65.6932516932983
	attached	61.05005543447475
	actual	38.88936484397918
	data	37.839366445762984
	reproduce	32.98616205241149
	description	32.763456195390276
	expected	31.936312881971517
	number	27.301769430595133
	viewer	26.61442286570449
	design	26.516691546403514
	steps	26.323568815939943
	regression	25.46552150287003
	error	24.146775553921515
	attachment	22.9904960857344
	see	18.801958737813067
	new	17.576807136692068
	select	16.934915633981547
	table	16.447484097204555


Topic 20		1710.7229808589163
	method	45.24248820288791
	data	36.46281989854441
	have	35.376432197501494
	but	34.32160886855115
	would	30.695144065549556
	does	30.67614523223765
	set	29.504333043818978
	string	29.026834342295977
	field	25.729730140097843
	all	22.373112408438907
	object	21.76519269006533
	problem	20.947507289120566
	use	19.711063610056343
	type	19.45284077426124
	get	18.697047374996032
	like	18.33276676082357
	before	16.8126222505637
	has	16.245506511441867
	can	15.602918655492157
