Topic 00		1240.8264790844216
	patch	74.01538282300774
	plug	53.158512906128884
	version	45.01428422659191
	cvs	26.179368696285778
	documentation	21.239724604883108
	new	20.92552295024892
	plugin	19.078225367949152
	has	18.759515311786696
	changes	18.56157912831172
	been	17.47859301771749
	gmf	17.29404654631399
	but	15.838127451566226
	will	15.716130239981137
	batik	15.444177774252942
	pass	13.46384765186622
	attached	12.919471007529152
	have	12.495505957926763
	task	12.347100912860673
	bug	12.007418849018698
	jar	11.409724878000434


Topic 01		1070.8161833478068
	update	58.456813166501306
	trace	43.069761934056665
	tptp	40.210549317487136
	feature	36.86921023653164
	features	32.55811473147666
	component	32.03070311385538
	site	21.470263895599928
	plugins	20.67704691588584
	updates	19.996754419325775
	please	18.00645416644123
	add	17.496704247663295
	list	16.55553227108027
	download	15.378152664635884
	only	15.06636204494956
	committer	14.981387364975461
	platform	13.88287084297552
	reports	11.186966008804882
	user	10.662704626201105
	com	10.592639942973952
	remove	10.349857022671188


Topic 02		1809.0957031387047
	bundleloader	121.99613267040739
	defaultclassloader	57.99688408969507
	loadclass	55.99489344130659
	baseadaptor	52.99840613240517
	classpathmanager	47.99998704865863
	classloader	46.98974941069709
	abstractbundle	45.99998799410075
	registry	43.271188300303606
	mylyn	42.160945067209255
	decorators	41.43668690729274
	lang	39.057697421111286
	bundlehost	35.99998767174693
	createexecutableextension	31.999988345140206
	loader	27.89985380681523
	findclass	26.99058708033636
	start	26.661259293579228
	decorationscheduler	24.008870064244796
	bundlecontextimpl	23.999988944569736
	eclipselazystarter	21.999988768870637
	context	21.200654337681623


Topic 03		1152.0075731496254
	widgets	146.21691264293582
	widget	115.82433842045477
	sendevent	41.88350186643888
	control	41.88219909834351
	display	35.38819637431657
	grid	29.974137317519798
	eventtable	26.190741158167818
	typedlistener	19.95667742004003
	window	19.51751648931809
	release	19.157239962580405
	method	16.438680907788772
	windowproc	15.978430062033315
	wizarddialog	15.901857384505416
	wizard	15.840122532781399
	browser	15.771764032419224
	error	15.67260930079792
	win32	14.458067270451284
	composite	13.627054549925758
	exception	13.620305839334502
	dialogs	13.48004174848218


Topic 04		1299.8206895761716
	http	90.96773414482624
	page	74.69994829293071
	search	58.637040438250374
	url	48.68711978487128
	wiki	37.939981716695975
	php	32.89630701718587
	www	30.012387961736664
	link	24.641326951616392
	svn	24.03252477895662
	bugzilla	23.035866193179423
	index	18.511434675281322
	portal	16.97855402235286
	html	16.242724091808928
	downloads	15.904571440314774
	projects	15.552013768085708
	bug	15.319574667329995
	new	15.10094299252582
	com	13.57201857377688
	can	13.3178354579282
	google	12.99195302784509


Topic 05		2183.8481481844165
	have	62.92211273843944
	source	61.6544170906902
	you	60.90282500379664
	one	53.41616260693304
	files	50.38820833552823
	only	43.23575243172104
	file	37.615020681668845
	into	34.560464563916156
	other	33.41962797668337
	which	30.96386475704295
	there	30.06660101943773
	would	28.475103591676337
	need	27.504955621645266
	code	26.771691935825466
	can	26.66269107160646
	they	26.449858612299206
	all	25.746505055793097
	does	24.545052436017322
	what	24.541523290450634
	will	24.170178565903313


Topic 06		2461.2522013863945
	reproduce	117.98722019469207
	steps	107.06658554803764
	more	97.49041087409339
	information	94.71626144677843
	open	67.64653254866114
	new	53.32713137432097
	file	47.97918306808159
	click	39.7310423515508
	m20071023	37.60015141205315
	after	31.075272615698843
	does	30.429277916465402
	create	28.485808841075748
	editor	28.193342065241303
	dialog	26.85917384809119
	perspective	25.230477576111213
	select	23.828855638555254
	button	23.064385686397642
	type	22.11149816657707
	debug	21.318373852079233
	view	21.231883037732864


Topic 07		1427.3286323381349
	value	43.65808566336199
	default	37.48506620443837
	query	34.80726771666903
	view	33.564926361809256
	user	30.6029083301609
	will	26.925766990255728
	table	24.767180057743253
	memory	22.75216617017618
	boolean	21.917894078039364
	attribute	19.434364215401366
	can	19.022423542079487
	task	16.681834761997788
	width	14.914518931036795
	address	13.877401006565746
	item	13.451345766112272
	set	13.272636958534822
	shown	13.13382835641214
	provide	13.078500081200453
	values	12.824071416496619
	selection	12.378151639526141


Topic 08		769.5107066462901
	web	93.45557817579142
	inf	47.99158220527264
	jar	45.88444787748221
	lib	41.37498978024985
	include	28.224929128768885
	root	27.437877235280308
	directory	25.949519459937445
	classes	24.653587373663257
	create	17.211884893989613
	xml	15.51125721900982
	wsdl	14.97617448259902
	src	14.5629947723388
	class	14.32077584836642
	library	14.257082441248611
	file	13.291000936221394
	gcc	9.009061807579613
	group	8.696776378230805
	paths	7.943066062150248
	entry	7.829631590787584
	path	7.653673639765303


Topic 09		864.4069138505012
	file	33.0083471157592
	service	32.85491322815799
	jsp	30.80968330248912
	interface	25.39236707950746
	name	24.051259864628964
	servlet	22.331392082718295
	persistence	21.905958620084068
	errors	21.21874429178413
	testing	17.959587400356696
	test	17.101176401194053
	class	17.051879852162106
	xml	16.718051097694335
	services	15.66429976223809
	interfaces	14.061749877375096
	validation	12.599956154183847
	execute	11.90710820730878
	dir	11.715727020928595
	some	11.548199850870304
	there	11.490411295096646
	model	9.905280342563678


Topic 10		1098.2761543352456
	xml	85.98250613339233
	view	36.16278332993707
	wizard	29.08174672629803
	mapping	22.96134736124661
	node	22.94049738028214
	click	20.274469465154986
	file	18.931904986129975
	import	18.092769823184458
	title	17.167327939725986
	line	15.244134881030762
	selection	15.23744610088525
	new	15.047677910535368
	page	14.85431707232271
	one	13.909396214945104
	export	13.871499853771876
	element	12.231980091030731
	log	12.01151230578542
	select	11.242763378413674
	0701	10.990878430545516
	editor	10.988565767499793


Topic 11		931.5032691090264
	text	77.22611114876511
	code	50.50009322039802
	content	41.62995730495702
	function	22.58969455292995
	editor	16.13900896898656
	assist	15.984147259226578
	against	15.948568246099082
	space	15.94241824919906
