Topic 00		1170.6835445049735
	patch	74.55432494363421
	plug	50.465438012402686
	version	47.39276446472345
	cvs	24.281692495130574
	has	21.254940632226177
	documentation	21.248889883452733
	plugin	20.41668101908607
	been	19.655977245124177
	new	17.417431610085195
	gmf	16.850939236238208
	changes	16.364197438566386
	but	16.28234383789372
	batik	15.509782137429013
	you	13.340033952047623
	will	12.318763596557371
	attached	12.099682441719352
	jar	12.057017288005202
	pass	11.884532870169739
	bugs	10.919597334789247
	was	10.902259396601947


Topic 01		1068.189329751904
	update	60.15306757960568
	trace	42.96143317278696
	feature	41.03455938818577
	tptp	40.174881947188425
	component	32.062028807622696
	features	28.49626745402412
	site	23.80661495378522
	plugins	21.24031630261269
	updates	19.535398939293998
	please	18.21706027164602
	download	17.61289547826722
	add	17.338886390950368
	list	16.542986664123255
	reports	15.686684405257836
	only	15.460466443780756
	committer	14.959494738144585
	platform	13.577622349208708
	user	10.091695380236041
	com	9.943924318986507
	tools	9.899549302326367


Topic 02		1808.3170069340017
	bundleloader	121.99653798227354
	defaultclassloader	57.99721414078354
	loadclass	55.99540977262836
	baseadaptor	52.99856330758278
	classpathmanager	47.999987486797
	classloader	46.99111240764796
	abstractbundle	45.99998830676586
	registry	43.125075212159445
	mylyn	42.245658309709526
	decorators	41.411793416590825
	lang	39.380454805254
	bundlehost	35.99998801901525
	createexecutableextension	31.999988599348335
	loader	27.90241947204121
	findclass	26.99163199208763
	start	26.586156719291736
	decorationscheduler	24.009157333755873
	bundlecontextimpl	23.99998910621354
	eclipselazystarter	21.999988948542978
	context	20.993702855409477


Topic 03		1025.2030496921914
	widgets	136.74085816722695
	widget	114.82983249737109
	control	41.86297583033942
	display	36.89026594751164
	sendevent	35.0899586504037
	grid	29.970270932606077
	browser	20.066388509946474
	eventtable	19.540978626312324
	release	19.163053939262753
	typedlistener	17.98001969121099
	windowproc	15.97894269259076
	error	15.547918687898076
	shell	14.704575000083949
	composite	13.653115781763807
	method	13.251040097262127
	dialogs	12.357576966320538
	exception	12.310345597363556
	mozilla	10.879386202710911
	win32	10.552397844667798
	xulrunner	9.969121090217072


Topic 04		1339.1023698756317
