Topic 00		1167.8039827232822
	patch	74.45897922577979
	plug	52.01837849115127
	version	43.87029396102572
	cvs	25.346286342106954
	has	20.83164100945575
	documentation	20.740153119611236
	plugin	20.02535335573632
	been	19.61810881776666
	new	18.77187216717997
	gmf	17.06318097370028
	changes	16.820463240682443
	but	15.907967355373184
	batik	15.541961616918758
	will	12.882624254038635
	you	12.44830140914556
	pass	12.14374394905808
	jar	12.092846697438624
	attached	11.9024142404987
	bugs	10.873634582708956
	tag	10.802626498345358


Topic 01		1061.585693828439
	update	59.928284388161856
	trace	42.99775145541254
	feature	41.19715479441034
	tptp	40.14858490432306
	component	32.09116561638054
	features	28.506904355546183
	site	23.634790861425333
	plugins	20.689677454431457
	updates	19.871143592176438
	please	18.42033005376014
	add	17.450190930482627
	download	17.329321333427444
	list	16.726368922907813
	only	15.296336780160892
	committer	14.959600548442241
	platform	13.460648422661539
	reports	13.282249717906792
	user	10.276466599485715
	tools	10.0532137059691
	com	10.041103419286468


Topic 02		1808.1853005283654
	bundleloader	121.99652197747226
	defaultclassloader	57.99719275244174
	loadclass	55.99540020526807
	baseadaptor	52.99855257109748
	classpathmanager	47.99998732066436
	classloader	46.991239029180484
	abstractbundle	45.99998818041845
	registry	43.133922927622024
	mylyn	42.21971993509025
	decorators	41.410342673838706
	lang	39.3721029508107
	bundlehost	35.99998788152314
	createexecutableextension	31.999988491282455
	loader	27.906655115759754
	findclass	26.99158523847245
	start	26.589193699478493
	decorationscheduler	24.010476894562277
	bundlecontextimpl	23.999989027215044
	eclipselazystarter	21.999988863717338
	context	20.90660488307702


Topic 03		1058.7536416341914
	widgets	140.08145552844704
	widget	117.42844071120206
	control	41.86431326845299
	display	38.046968677331904
	sendevent	37.32224584681912
	grid	29.96990569580098
	eventtable	21.293304187143157
	browser	19.885809112295146
	typedlistener	19.718156075316575
	release	19.160818118885427
	windowproc	15.978398951542081
	error	15.72828895066014
	shell	14.510485461765011
	method	14.04359758588486
	composite	13.664610959113862
	dialogs	12.843192289614464
	exception	12.565469329633519
	window	11.920310169436823
	win32	11.79751890563786
	mozilla	10.867363951220867


Topic 04		1340.5092078291266
	http	99.11205405333205
	page	71.78152110782449
	search	58.50471008397599
	url	52.7734533151214
	wiki	37.93043692369314
	php	32.87965942547775
	www	30.478273331055224
