Topic 00		1296.7682478392553
	patch	63.530527102420294
	plug	57.61105485556435
	version	42.524417592484056
	cvs	25.915629423286795
	documentation	22.012438582066608
	new	18.32106654563541
	will	18.068500189683828
	changes	17.7433450349398
	task	17.401773472784868
	has	16.765334906045197
	gmf	16.411076081710043
	but	16.043620028462016
	batik	15.4036988950573
	pass	15.38749037841362
	have	14.82891810639796
	been	14.426209864566362
	you	12.545727581448789
	attached	11.79861844595461
	plugin	11.464801563145762
	create	11.374914880601114


Topic 01		1119.4027997217818
	update	59.69406143558025
	trace	43.19559387752266
	tptp	40.3734679176109
	feature	37.438758434660826
	component	35.42092777226953
	features	30.774255013524915
	site	21.99949273884897
	plugins	20.280668809236893
	updates	20.280324484047462
	please	18.764052551578374
	list	17.148636552212036
	add	17.084539159710065
	platform	16.034090133365762
	committer	14.979251167344692
	only	13.21030966097533
	com	12.55682000667122
	remove	10.831374454013996
	user	10.747635195380978
	http	10.325833781504556
	download	10.192943286254728


Topic 02		1804.6143884383582
	bundleloader	121.99550167240557
	defaultclassloader	57.99621457897764
	loadclass	55.994327226934686
	baseadaptor	52.99809514508399
	classpathmanager	47.99998708863016
	classloader	46.991156941775294
	abstractbundle	45.99998789004137
	registry	43.28576441967305
	mylyn	42.088386243415044
	decorators	41.52008910301144
	lang	39.92370713941284
	bundlehost	35.99998760445317
	createexecutableextension	31.99998816968693
	loader	27.824262362283328
	findclass	26.988861766420428
	start	26.704308002575935
	decorationscheduler	24.038890853391457
	bundlecontextimpl	23.99998865815577
	eclipselazystarter	21.999988501240537
	context	21.08684296502274


Topic 03		1240.3020836529797
	widgets	146.42494590847318
	widget	109.79664296140224
	control	41.85095588311906
	display	41.84187897149123
	sendevent	37.29883081454385
	window	27.268203827250474
	eventtable	23.573812091605234
	arrays	20.700311713692773
	typedlistener	19.951898759536796
	release	18.94498628773612
	server	18.579010536130774
	windowproc	15.976387831632374
	wizarddialog	15.973808594336006
	wizard	15.568837143175848
	browser	14.846876946472005
	method	14.280558857544243
	dialogs	14.021994503492381
	error	13.977291523480982
	composite	13.541589857488464
	shell	11.26311305389341


Topic 04		1262.5842643016829
	http	96.95839384628478
	page	77.4679904178179
	search	58.59637876193441
	url	49.0268946785417
	wiki	37.93423415693069
	php	32.915249092134516
	www	31.69428867321063
	link	23.486271343852763
	bugzilla	20.69048187881229
	index	18.72167745486115
	bug	18.33486573021706
	portal	16.97908703910061
	downloads	15.878127584054994
	html	15.830829464232206
	svn	14.37106881129841
	projects	14.181654467866052
	new	13.090175947607607
	google	12.994365356143238
	newsgroup	11.895306555385346
	jdt	11.67547295317589


Topic 05		2141.7869676439886
	source	60.59894314293613
	have	58.76796121787461
	one	46.3740397838203
	files	45.0813572630784
	you	44.24230705027272
	only	41.67925052356178
	file	37.0656420991333
	other	36.0265830195932
	there	32.26106294584572
	which	31.54299029448008
	but	28.987228565095347
	into	28.488543401114406
	would	27.76571141336089
	need	25.81556009236517
	does	24.742619290969927
	problem	24.20537815665042
	code	24.05880906350196
	they	23.65899389800275
	what	22.082168570258613
	get	21.96106694525367


Topic 06		2386.5056156256032
	reproduce	99.85251138850514
	steps	92.1859695712958
	information	83.8122222794517
	more	83.63851122545518
	open	67.16226352010563
	new	57.00896680612287
	file	50.31205509726806
	click	39.41700314423269
	m20071023	33.55898586807085
	1652	33.55898586807075
	does	32.57134216894971
	after	31.36894901961836
	editor	27.062402918708298
	perspective	24.857352261908694
	create	24.31941290178527
	window	23.938770044965086
	type	23.019421520668033
	dialog	22.348123597689963
	attachment	22.0180197078639
	button	21.815064190143453


Topic 07		1521.972932303946
	view	47.94151554059301
	value	37.64026865389404
	query	34.21784284755423
	user	32.44256450029374
	default	30.358089164845374
	will	27.985879555404686
	table	25.663463720450647
	can	22.800277029905754
	boolean	21.909076547298262
	memory	21.000296361081446
	attribute	18.555024905705437
	task	16.495049598858802
	provide	14.65464732852017
	width	14.610433256343601
	address	14.13625203123021
	selection	14.127369281342292
	item	13.96304979526015
	use	13.612977812250364
	shown	13.570216627836427
	data	13.529220070008952


Topic 08		756.5027168551915
	web	93.33331424290444
	jar	50.398020088933876
	lib	49.94230785202964
