Topic 00		1236.829934768517
	patch	74.03922311113257
	plug	52.70735510308502
	version	44.23376759988973
	cvs	26.17594310437806
	new	21.335372544487242
	documentation	21.1819162818768
	has	20.05823081363495
	plugin	18.883076463609488
	been	18.80765562357537
	changes	18.27595341599527
	gmf	17.293733614100436
	but	15.569908033928037
	batik	15.441517882737774
	will	15.213489009513655
	pass	13.44170381610412
	attached	12.836745228432031
	bug	12.31165572265143
	have	11.875535412006737
	jar	11.364347036589304
	tag	10.947338757710735


Topic 01		1080.8867543520118
	update	59.122973819427884
	trace	43.0297116601025
	tptp	40.173106460544865
	feature	37.909355838835005
	features	32.502931393118345
	component	32.058654441494674
	site	21.964165432541435
	plugins	20.851889557294168
	updates	19.983888087831524
	please	18.649858138204984
	add	17.567241875473346
	list	16.359162196416147
	download	16.292591225261102
	committer	14.981366394168479
	only	14.932999376297616
	platform	13.877277967272825
	reports	11.32679393767688
	user	10.518253435288672
	remove	10.344709800453627
	com	10.25305314329265


Topic 02		1809.5194277759842
	bundleloader	121.99624749282336
	defaultclassloader	57.99697285653079
	loadclass	55.995043903753206
	baseadaptor	52.99844775110124
	classpathmanager	47.99998739569156
	classloader	46.990174685627906
	abstractbundle	45.99998824957791
	registry	43.31818934834291
	mylyn	42.15857660042231
	decorators	41.42782059742706
	lang	39.12234607801856
	bundlehost	35.99998795264637
	createexecutableextension	31.999988558218703
	loader	27.895604412415466
	findclass	26.990881923013596
	start	26.646053719909244
	decorationscheduler	24.008046748510456
	bundlecontextimpl	23.999989090393854
	eclipselazystarter	21.99998892795999
	context	21.175136314737927


Topic 03		1151.737881518756
	widgets	145.7036769327454
	widget	116.39126099389539
	control	41.879628646219956
	sendevent	40.60461840801307
	display	34.808823086368335
	grid	29.97294925782981
	eventtable	25.215134512008625
	typedlistener	19.95323916995703
	release	19.15869703203275
	browser	18.885069165505623
	window	18.18967113035032
	method	16.114625474608175
	windowproc	15.97865366274651
	wizarddialog	15.806613641663397
	wizard	15.72690911684541
	error	15.551819424409219
	win32	14.363897960321498
	composite	13.637822627998275
	exception	13.553886781241616
	dialogs	13.406418009774788


Topic 04		1302.4847712735145
	http	91.21048326575693
	page	73.96932473358632
	search	58.84863199635372
	url	49.64737908949086
	wiki	37.939091687447174
	php	32.89508506790612
	www	29.942283558766214
	link	24.889804493530605
	svn	24.292768828826816
	bugzilla	23.044599660646263
	index	18.391313657183098
	portal	16.977261582111257
	html	16.02560579698845
	downloads	15.90961277323742
	projects	15.48214013348946
	new	15.416605300099835
	bug	14.701821287722034
	com	13.426270714341872
	can	13.209906915602303
	google	12.991772563401653


Topic 05		2173.0133572781106
	have	63.30949782686105
	source	62.09409423220231
	you	61.170218106240426
	one	53.18718399321209
	files	49.03979873728994
	only	43.38253482978793
	file	38.11371813197574
	into	34.197735196165226
	other	32.27674238060793
	there	30.51258622077867
	which	29.91995967996483
	would	28.96603023927863
	need	28.323929226247426
	can	27.636831101244745
	code	26.890654811294898
	they	26.476520938318092
	all	25.91184280185571
	will	25.311596684955664
	does	24.4119783651866
	what	24.044135741478613


Topic 06		2449.059362650854
	reproduce	120.94507122187377
	steps	109.55991493574408
	more	98.35037138792964
	information	96.61031037533547
	open	67.29348285673038
	new	51.515001252755866
	file	48.12244365110887
	m20071023	39.31043217889642
	click	38.04287243657858
	after	31.17214108661879
	does	29.466289612301196
	create	28.39298171522681
	editor	28.132096926794063
	dialog	27.303891320246567
	perspective	25.861800417335846
	select	23.420472613675187
	button	22.45076914539974
	type	21.76110799966778
	debug	21.09521251383346
	time	20.65437199377669


Topic 07		1413.0612033737993
	value	48.58467576611402
	default	43.32872492213261
	query	34.51947050989385
	view	32.24846148096268
	user	30.380435399142357
	will	26.562676973676616
	table	24.43147842405847
	memory	22.782984450234885
	boolean	21.915006932712668
	attribute	18.85292781672822
	task	17.041178350821447
	can	16.218473817860545
	set	15.382026928057048
	width	14.9219150574286
	address	13.883232593048227
	values	13.400068878065328
	shown	13.169160465352054
	item	13.086145627260539
	button	12.743393372887885
	provide	12.553363693783306


Topic 08		766.2885944548394
	web	93.37587950263651
	inf	47.99222302382266
	jar	44.85785072046505
	lib	41.72024748375768
	root	28.239601402722357
	include	28.18674464188572
	directory	25.942964192337758
	classes	24.68028288389847
	create	17.398489057626158
	xml	15.614394785869226
	library	15.451432231695406
	wsdl	14.975866603340732
	class	14.798903485707733
	src	14.661948068858711
	file	13.199567706372946
	gcc	9.007192836715834
	group	8.477919041118477
	path	8.412526718618468
	paths	7.943411413311766
	entry	7.6134420723933705


Topic 09		869.8498929229042
	service	32.999784892844275
	file	32.780634690163616
	jsp	30.82718020580263
	interface	25.49553744741315
	name	23.709014608533423
	servlet	22.31950515262718
	persistence	21.92768257121055
