Topic 00		1162.7542588067245
	patch	74.70605371309605
	plug	50.349263796727975
	version	47.80021237387386
	cvs	24.049744112565914
	documentation	21.5062828464926
	has	20.930822851451897
	plugin	20.768636352753788
	been	19.52470870229339
	new	17.05130352067841
	gmf	16.806756387159535
	changes	15.789309672701586
	but	15.608213342166756
	batik	15.501986094953315
	jar	12.860399037099846
	you	12.393125037668804
	attached	12.278737294795434
	will	12.171280310768726
	pass	11.953907656885132
	bugs	11.097332362711532
	tag	10.880440263919533


Topic 01		1076.5643432015554
	update	59.882683801127506
	trace	42.90005591914195
	feature	41.92797359185869
	tptp	39.350077727194645
	component	32.28020910444707
	features	28.665880503630003
	site	23.641304943122478
	plugins	21.354983056707614
	updates	19.32924348784193
	please	18.15159734847372
	download	17.789921138353023
	add	17.434428952065353
	list	16.055729137610783
	reports	15.688251263236864
	only	15.654436683212271
	committer	14.959895140386594
	platform	14.70775598380228
	user	10.49098716981396
	com	9.730025084147238
	tools	9.502840864562675


Topic 02		1807.7652520917259
	bundleloader	121.99658086693213
	defaultclassloader	57.99726306833219
	loadclass	55.99544457531185
	baseadaptor	52.99858668904799
	classpathmanager	47.99998756611312
	classloader	46.990941734291965
	abstractbundle	45.99998836305377
	registry	42.98073728374643
	mylyn	42.25191955617497
	decorators	41.4113870902686
	lang	39.31159829207425
	bundlehost	35.99998808164637
	createexecutableextension	31.99998864489851
	loader	27.90271446970971
	findclass	26.99174828390008
	start	26.582543158359933
	decorationscheduler	24.00764009871339
	bundlecontextimpl	23.99998913476779
	eclipselazystarter	21.999988980400552
	context	20.875791665699218


Topic 03		1013.1023032832554
	widgets	135.27741926045465
	widget	114.51226225473278
	control	41.89178140618149
	display	37.56742254395935
	sendevent	34.120030051637855
	grid	29.968822123535446
	browser	20.196592036327793
	release	19.182800089584266
	eventtable	18.594242042787684
	typedlistener	16.997391840666843
	windowproc	15.979152954130432
	error	15.545939119037502
	shell	15.006046450285083
	composite	13.672143101030601
	method	13.009158875866877
	exception	12.147132485349243
	dialogs	11.98750779251664
	mozilla	10.882972189887886
	win32	10.080531472504322
	xulrunner	9.969633298993449


Topic 04		1338.539982383485
	http	100.11542043856417
	page	71.34055280771199
	search	58.85694691400003
	url	52.412061688014646
	wiki	37.92853378562499
	php	32.88631888292719
	www	30.694873114985057
	svn	25.26765148914798
	link	24.803132246596917
	bugzilla	21.861078287894205
	index	17.65842112582802
	projects	17.025039146958957
	portal	16.97130732965835
	html	16.56503973428162
	help	16.236295070727817
	downloads	15.929697084510067
	bug	14.471134963853107
	new	13.538420636260916
	web	13.182564230773185
	google	12.98999371914097


Topic 05		2210.5199621086927
	have	65.37038365985387
	you	64.73829882947216
	source	60.55250638756972
	one	57.494041124582814
	only	46.15187494943817
	files	45.18879312199124
	into	36.720120439354595
	need	34.13036362121016
	file	33.633195306433066
	would	33.55288996046446
	which	32.49509417197308
	can	30.76695683382144
	other	30.66306824748295
	there	29.526054725307628
	they	27.249925711163407
	all	27.18561713776183
	will	24.717890080644803
	does	23.93425164929405
	what	22.726976164892065
	but	21.380669868751788


Topic 06		2339.421746136549
	reproduce	119.71426604101813
	steps	109.8079586701677
	more	100.78017390558313
	information	99.58588464866783
	open	65.6532805824178
	new	48.68662233696642
	file	48.199599654245155
	m20071023	41.6938103716161
	click	36.072526278733534
	after	30.50463567076124
	dialog	28.058041663840502
	create	27.498794054455963
	perspective	26.56770552851578
	does	24.630965613678455
	editor	23.918994436388466
	select	23.112476543393218
	time	21.888672790989585
	window	21.459983972530093
	button	20.478801366874418
	text	19.210827260382786


Topic 07		1173.339846976726
	value	45.17502525058255
	default	41.742445069184356
	view	30.12816128417427
	table	24.195967988556767
	memory	23.465552644096075
	boolean	21.896141364279888
	set	20.108281373704653
	list	19.98725297395461
	will	19.80732390284202
	task	18.54844680126687
	parameter	17.822415266684796
	attribute	16.207176638485915
	selected	16.095304392725335
	values	14.95656385116747
	width	14.931168310469133
	selection	14.703126594989278
	item	14.107489262394978
	button	13.933311818046292
	address	13.757249824492702
	shown	12.855002405941027


Topic 08		838.6372502524499
	web	91.12642716295576
	inf	47.99291303524207
	jar	44.32248189838941
	lib	41.80030430884584
	root	34.165066261917644
	directory	26.12706577732021
	include	25.187862536689398
	classes	23.87229533275269
	path	22.27825180672736
	xml	21.422732698729405
	file	19.93332028020733
	create	19.470317760722335
	library	15.670895442675715
	src	15.107647390012017
	wsdl	14.974649512849293
	configuration	14.048662005285589
	class	13.961832861537385
	facet	9.94085278065078
	gcc	8.99828088462691
	libraries	8.778444010681008


Topic 09		855.6971945553572
	file	32.993826568904375
	service	32.968871124031786
	jsp	30.79931446045935
	interface	26.636190801997238
	servlet	22.394177488083194
	persistence	21.93608756907939
	errors	20.7783889556777
	name	19.099066291840884
	testing	18.04559371129932
	test	17.478566298790778
	class	15.856759260527681
	services	15.517826829707184
	xml	15.18127502719097
	some	13.111246439797947
	there	12.652327526130774
	validation	12.521495395926713
	model	11.646981544208252
	interfaces	10.836532139715018
	dir	10.816393201651852
	execute	10.735125612999097


Topic 10		1104.503830435217
	xml	77.78814891993909
	wizard	33.45520143144741
	view	32.32571708282552
	import	24.697021503910968
	click	24.39506239794669
	node	23.39819156686018
	mapping	22.781893114444706
	new	21.902518366507213
	title	17.20714165314662
	file	17.031272199868503
	page	14.077418362189004
	export	14.074654627351265
	selection	13.741457218288218
	user	12.817463635620108
	line	12.772856102522322
	one	12.074037331492445
	next	11.362163385881903
	select	11.077448144431695
	element	11.006228808121348
	0701	10.987048173687505


Topic 11		932.8328637135512
	code	69.82689423169927
	text	69.37811042425103
	content	43.91532882052315
	compiled	29.817097045568744
	function	22.389260917599685
	can	17.164077880444875
	assist	15.982376602143326
	space	15.855609244467313
	editor	14.170997164094766
	ctrl	13.850180900332635
	against	13.809039983352218
	display	11.674611785705952
	basic	11.403715674769124
	read	10.698281683661737
	cell	9.949798656327381
	line	9.731477909544036
	invalid	9.279163451708882
	formatter	8.960198677590743
	property	8.692729313962175
	returned	8.668041276221079


Topic 12		1027.9690459452477
	test	107.15454830895871
	tests	32.02761590079869
	junit	24.93271770733903
	display	18.4023356870385
	attachment	17.690238993456372
	compiler	16.899112395790883
	code	16.122830775636213
	was	15.269684440399658
	ant	14.578605509917224
	does	14.40203407565455
	eclipselink	12.924326893165103
	lookup	12.707204445765194
	program	12.593499261069063
	bug	12.54155951836362
	while	10.999301298195839
	compile	10.994710533232109
	but	10.056282463393343
	listeners	9.974364673127901
	type	9.92686600620004
	had	9.626863478664038


Topic 13		997.6252737645289
	util	49.82902490682023
	team	30.70655688422414
	2008	29.081058244536266
	log	27.655983393997815
	debug	23.032890884558007
	concurrent	22.99805376325692
	message	22.719540921893547
	entry	22.54342340224091
	worker	21.691529068219314
	win32	21.184238399533665
	dsf	20.95588506671505
	arrays	20.935264976640543
	files	20.764870502398203
	lang	17.997570718852717
	linkedlist	15.97302318363037
	jobs	15.253799738777843
	status	13.670446165180532
	jdt	13.019425120947314
	plugin	12.766444243155629
	exception	12.127500111172678


Topic 14		2742.949549153008
	workbench	195.76588318482186
