Topic 00		1169.002048641515
	patch	74.5685610390392
	plug	50.7605612229236
	version	46.00925255717968
	cvs	24.774708248202465
	has	21.144565818113684
	documentation	20.927057184252554
	plugin	20.267887220303844
	been	19.59447463585272
	new	17.719568948491947
	gmf	16.85034217097702
	changes	16.513923651125822
	but	16.26645420584478
	batik	15.526971105286906
	you	13.328195993011299
	will	12.373551263739333
	jar	12.071245895248051
	attached	11.86053108816625
	pass	11.850930790729699
	was	10.97795830673921
	bugs	10.897953491599624


Topic 01		1064.460114771599
	update	60.13209076068608
	trace	42.97596912024669
	feature	40.89995964564792
	tptp	40.180546700325735
	component	32.07998565717398
	features	28.45558167555251
	site	23.71260645928798
	plugins	21.038148666264085
	updates	19.647937252346335
	please	18.30079277598536
	download	17.562481468137207
	add	17.33914096973407
	list	16.660268945763583
	only	15.456339298854752
	reports	15.323675200486914
	committer	14.959389395131026
	platform	13.550552645285352
	tools	10.241010476181888
	user	10.132934472623845
	com	9.982914004185869


Topic 02		1808.2966589038992
	bundleloader	121.99652227191675
	defaultclassloader	57.99719326539311
	loadclass	55.99540000585983
	baseadaptor	52.998553131851864
	classpathmanager	47.99998748803717
	classloader	46.99119590879414
	abstractbundle	45.999988309322
	registry	43.1498669592928
	mylyn	42.23272404421155
	decorators	41.41042322224011
	lang	39.380161092918584
	bundlehost	35.999988021245755
	createexecutableextension	31.999988602571648
	loader	27.90302391320202
	findclass	26.99158775531017
	start	26.5861912038605
	decorationscheduler	24.00988966348762
	bundlecontextimpl	23.999989110466892
	eclipselazystarter	21.999988952631355
	context	20.960160502672842


Topic 03		1042.975091441506
	widgets	138.38539168666966
	widget	117.02011129088476
	control	41.856136483126946
	display	37.53409040088344
	sendevent	36.29136020770249
	grid	29.970163719575265
	eventtable	20.4310818322885
	browser	19.99297069956618
	typedlistener	19.198286952872543
	release	19.16276394918868
	windowproc	15.978762384727625
	error	15.626733161287238
	shell	14.599416371625562
	composite	13.644622389652431
	method	13.563649480491842
	dialogs	12.542185168719385
	exception	12.449893296079763
	win32	11.07522363287001
	mozilla	10.872766131464052
	window	10.238907081710781


Topic 04		1339.2630279957557
	http	99.6824290604361
	page	71.52674255750614
	search	58.543070900302354
	url	52.758250144170205
	wiki	37.92903687186341
	php	32.883557477688825
	www	30.53865141515887
	svn	24.969720255498853
	link	24.96152665631905
	bugzilla	22.066184359392466
	index	17.589163052959606
	portal	16.97133794969495
	projects	16.945114767857294
	html	16.350851326892172
	downloads	15.928496490973622
	help	15.410341003387716
	new	14.652415665265545
	bug	14.349521897917398
	web	13.092769185700007
	google	12.990762161672592


Topic 05		2210.8559555205893
	you	67.2520370799623
	have	65.6256426812033
	source	60.585079447912534
	one	56.9053671098049
	only	45.89604340266865
	files	45.50103471925803
	into	36.36131677614472
	file	35.68283989344344
	would	32.994938433810404
	need	32.64293742283128
	which	32.49723095195161
	can	30.94877574975277
	other	30.879546271722496
	there	29.870604721479978
	they	26.845757953853663
	all	26.520941038980705
	will	25.49726437365637
	does	24.06384645875204
	what	23.059326813830552
	but	21.01536984269869


Topic 06		2341.3088764116837
	reproduce	120.85655207293857
	steps	110.50706833400181
	more	100.96150147828249
	information	99.8353468530842
	open	65.6556279547345
	new	48.81736139746028
	file	47.83654259297336
	m20071023	41.66817491794143
	click	36.07579080869405
	after	30.35965772020159
	dialog	28.56010570892429
	create	27.635769566155354
	perspective	26.4360095455652
	editor	25.058523742941624
	does	24.981547635216725
	select	23.8657176245397
	button	21.496066517575578
	time	21.431192382026673
	window	21.2244720719768
	text	19.02238199053552


Topic 07		1203.5637061354128
	value	50.663375453872526
	default	43.27739559525715
	view	29.35188416063802
	memory	23.44745762866636
	boolean	21.907575186437782
	table	21.493677912333936
	will	20.65352789186495
	set	19.851103475478777
	list	19.46581028739482
	task	18.342194354607514
	parameter	18.217541830900238
	attribute	17.010324363839214
	values	14.957077262360569
	width	14.910933693119027
	address	14.485604611155129
	selected	14.052516385396073
	item	13.657219947253147
	button	13.278623758901787
	user	12.57679410361441
	shown	12.513533961699842


Topic 08		822.8550893859209
	web	91.413119942968
	inf	47.99264487975722
	jar	44.35080753817813
	lib	41.716588694013254
	root	34.30454304820163
	directory	25.96657988298779
	include	25.336682435491802
	classes	24.186396764605373
	path	20.89528490712399
	create	19.357621730693303
	xml	17.952395062997212
	file	16.445382589951773
	library	15.740520297560838
	src	15.175556558721885
	wsdl	14.974572230321387
	class	14.75693772757109
	facet	9.942704300465632
	gcc	8.997891435829848
	libraries	8.764956516424382
	document	8.591124554825527


Topic 09		861.6884305435765
	service	32.857442140796614
	file	32.85214346169264
	jsp	30.635640933159934
	interface	26.149696209036854
	servlet	22.35260372304129
	persistence	21.93272480571218
	errors	20.50844397530188
	name	19.297320104699665
	testing	18.019526370746462
	test	18.003398134749272
	class	16.221933804237732
	xml	15.657655553360431
	services	15.492405541703885
	some	13.109627135132595
	validation	12.545271545807541
	there	12.41377024720213
	interfaces	11.723537803637713
	model	11.2593091908067
	dir	10.995301117705178
	execute	10.698125031888955


Topic 10		1083.1582897315843
	xml	79.61734216065375
	wizard	33.52539571565078
	view	32.5075517923714
	click	24.533965873241307
	node	24.11173818467101
	mapping	22.94332681604355
	import	22.93534080888887
	new	19.897441545822403
	file	17.937450417376578
	title	17.351338063177852
	line	14.36676792339343
	page	13.886053213158476
	export	13.816289168362742
	selection	13.59771104551597
	one	12.079144064484003
	select	11.520360284295526
	element	11.356913129443324
	0701	10.988367091764797
	next	10.978973165703376
	user	10.937542457844685


Topic 11		933.0314213131671
	text	72.89597994819731
	code	68.43953512579628
	content	43.959336157959925
	compiled	28.101861518571123
	function	22.363179850058373
	can	17.188928236767584
	assist	15.982439630355302
	space	15.882032439819639
	editor	14.96014846267438
	ctrl	13.835733416174593
	against	13.556634312946956
	display	13.024172498021432
	basic	11.598349227905867
	read	10.421210512384032
	line	10.001636395980004
	cell	9.95004329700774
	invalid	9.489450077841422
	formatter	8.961313588933276
	returned	8.681538928628282
	property	8.659788987359704


Topic 12		1006.3662684957519
	test	107.7821725059996
	tests	33.46850756563136
	junit	24.93883247456379
	display	18.65699683697709
	attachment	17.582784661002506
	compiler	16.81046198196319
	was	15.350841802359053
	ant	14.535132257309492
	code	14.340067316054164
	does	14.262317682137567
	eclipselink	12.83174058661466
	lookup	12.772023582340976
	program	12.451450769103616
	bug	12.046887910617432
	while	11.036076241591353
	compile	10.976105070271027
	type	10.873482633210227
	but	10.076573830501362
	listeners	9.9734166773341
	part	9.582514202706154


Topic 13		996.5097577117808
	util	49.954144907489365
	team	30.647045552600098
	2008	29.24588596457503
	log	27.344623419864647
	concurrent	22.99802797979784
	debug	22.886962006782657
	message	22.68813899270787
	entry	22.42488772418697
	worker	21.735458282535156
	dsf	20.959257122863306
	arrays	20.950474571339328
	files	20.55809265606196
	win32	20.472992363394773
	lang	17.65739447716713
	linkedlist	15.973877018119314
	jobs	15.603510368056169
	status	13.670064013744852
	jdt	13.238379275248388
	plugin	12.701095011031107
	exception	12.11240943586954


Topic 14		2596.6613380911713
	workbench	187.32834731184002
	equinox	91.76177572445634
	eclipsestarter	82.16412174865258
	adaptor	78.16247898309604
	launcher	76.6824871972164
	eclipseapplauncher	74.50264704682775
	display	73.07372643834876
	widgets	68.66428447961252
	reflect	66.9497891957448
	jface	64.92190320997861
	sun	50.96679588074444
	invoke	50.3116671497167
	method	38.8932922290421
	nativemethodaccessorimpl	38.81423713051126
	start	38.21899222225588
	action	35.430922264660914
	eclipseapphandle	34.59185519033639
	actioncontributionitem	34.234779245157085
	lang	34.08277739842532
	source	33.27467374983667


Topic 15		1542.6971380532425
	jface	96.87828248623205
	viewers	71.01575219906071
	workbench	61.06371793637156
	structuredviewer	51.98778624077627
	views	41.003962027359215
	widgets	39.81416864070584
	abstracttreeviewer	30.010955777418243
	display	29.841955240288755
	equinox	28.65549787329953
