214049,0.0010902995758598048,7.54132514371206E-5,6.258490392161358E-6,0.0028453452333498937,0.0015796089692792605,3.0599684062409806E-4,0.00272734851230202,2.2127666266937607E-4,0.0011845738259635662,4.498331220181612E-4,4.8775439633100894E-4,0.12120568203189475,1.7536951975651466E-4,5.374306329378187E-5,2.4484068460582057E-5,3.6306041848557905E-5,0.031457107594145044,2.587588315212179E-5,4.037274281946401E-4,3.582335489821901E-5,3.306131396013804E-4,1.9908467325744448E-4,6.967897549508024E-5,2.8208219753855074E-4,3.440122993671578E-4,2.8397783037868783E-4,3.595016459354478E-4,3.1538833211091304E-4,0.8334083268480049,1.5506192439860783E-5
214050,-2.2947661874822548E-4,0.6820824736814962,7.88851505039603E-6,5.909608388728441E-5,0.10605484281779225,-3.975417610858281E-5,0.08461328302216474,1.1031775159371802E-5,0.032779693851669074,1.5270780733210414E-4,6.905864223793272E-5,0.028831918557146927,-3.3642982117777784E-5,5.357444125687806E-6,4.567118935016334E-6,2.8200885367587053E-5,1.5576456406639083E-5,4.671624976296684E-5,-1.8961974703848216E-5,2.9912559206695695E-4,6.889574974271172E-5,6.478155405227287E-5,2.5813135283886475E-5,2.720429942200067E-5,0.06479012477104504,-4.6169799772299214E-5,-6.274186505794508E-5,1.2194629634107551E-4,6.996028296060857E-5,2.004828270599673E-4
214051,6.291881952292421E-5,6.990705346064807E-5,5.659403336935532E-6,6.2011090705678855E-6,0.005710788189696507,1.5706264145218523E-4,4.2097032590342697E-4,3.999568735300764E-5,2.99828439639296E-5,2.9577108134601777E-4,0.2062391792951453,1.1556280941406774E-4,6.826900832226567E-5,2.38338068593606E-5,7.033971656617044E-6,9.048339609313762E-6,7.169116318248067E-5,4.1873566776584436E-5,0.184090079415139,1.9970723518353455E-5,1.8323085491764112E-4,6.944912065234412E-5,2.938685632135828E-5,1.490611977812589E-4,2.652267896134139E-4,1.3845823219677824E-4,1.6091739265358343E-5,0.2956680614425503,0.305960836126755,3.4398385217035514E-5
214052,0.04097797454233971,0.05801135526516796,3.661869546455037E-6,2.1285600790531196E-5,0.034702475941477504,9.023659008874563E-4,0.08589006401123828,4.8448174943786055E-4,2.5499447363496315E-4,1.6403624740878844E-4,4.5344102004936653E-4,6.506203870676523E-5,0.23397980405267654,1.4477072921015718E-5,2.361710330866006E-5,1.3453999873149025E-5,2.9000478174593964E-4,6.142440936107381E-6,7.560823151373505E-4,7.25649409290137E-5,0.41146585427785415,3.9106710465669634E-5,0.0010234507969424005,0.12871440581307997,6.483956722654478E-4,6.453345088800281E-5,1.1160196230562026E-4,4.7097013449459637E-4,3.458552322730859E-4,2.848058121775699E-5
214053,3.418582924331047E-5,-6.584541214699492E-5,2.5317086437000334E-5,6.3996287079795146E-6,-9.354033034301908E-5,0.1051108502524878,-2.8902083175740447E-5,-4.3612137829821444E-5,-3.3460055320574356E-5,-5.9672888139322435E-5,-5.418753812529661E-5,-4.456581868179898E-5,1.4757600726842109E-5,-7.382076324828994E-5,-8.881568592387539E-6,-4.2206896990087543E-7,2.675213337783541E-5,2.3508707204863836E-6,0.8957250391083634,1.992130262656986E-5,-4.087945910921693E-4,-2.3970380992148904E-5,-1.5794671860958156E-5,-7.260692181155365E-5,2.1874861433395473E-5,1.7655205882355284E-4,-4.0965694580373196E-5,-3.514056247660415E-5,-5.8398425973946125E-5,-1.4188195872206788E-6
214054,0.14637613070659905,0.49358060443664364,5.537767684851813E-6,4.190596313868125E-5,0.11495923336719768,1.6496326331973948E-4,0.07281710756074486,3.567955575327792E-5,1.1603680052745399E-4,4.305903500820844E-4,6.938566219796049E-5,0.060223997722098896,7.127203739567185E-5,2.187343182512132E-5,3.35864586661567E-6,4.8407313926347766E-5,2.2944444405129149E-4,2.848365871452067E-5,1.161709260804946E-4,6.691237056229554E-4,0.06321250843977827,0.0056654652802036465,3.1872129593723495E-4,2.473436256167561E-5,0.03999024008963646,1.8244344740564458E-4,2.911804763482898E-4,8.983610571277259E-5,1.1070566498724476E-4,1.0485751795764123E-4
214055,0.0012797103079507939,6.203805307251984E-5,1.2874301260787056E-5,6.688918101541392E-5,8.337304331150495E-5,2.927414156156647E-4,9.086031203684111E-4,3.47575973506754E-4,4.061881922838332E-5,1.8444209290302763E-4,0.0019847803481959493,0.0013021011676011586,0.0063690934934518715,1.0213096066001178E-4,0.05699033597872054,8.024772197558009E-4,0.9214260660194906,8.550609803741793E-4,0.003983286045296937,2.488618383182933E-4,7.767115346743102E-4,3.829111438024425E-6,9.64333534567275E-5,2.093728482606944E-4,5.886656084644417E-4,2.4462115716345016E-4,9.739422212458578E-5,3.0618112904015366E-4,2.4067813400206316E-4,9.305254127710891E-5
214056,-3.693835868717858E-5,-8.121234051204457E-5,-8.080269697352914E-7,-2.346366584658492E-6,-1.1036614164005579E-5,-3.258589754501904E-5,-1.3115725562375945E-5,-1.55781350271501E-5,-5.350903013702786E-5,0.959582898287614,-2.6991476876625742E-5,2.532133862941859E-5,-6.661978096591864E-5,2.5910909347604016E-5,-4.820928793771559E-5,-2.1660639234139155E-5,-7.131021399698531E-5,2.6078676832697403E-4,-1.8756158250012896E-4,-1.187197365492532E-6,-5.3617201685492477E-5,-1.1328435955958066E-6,-2.382825473181175E-5,2.0438676858979972E-6,-2.1016635321141558E-5,-1.8845476269070037E-5,-4.4301032979894763E-5,-1.2320999482198647E-4,-2.7703100771573705E-5,0.041087364042638685
214057,1.322240085884956E-4,4.2741515117556725E-6,2.3528535980743962E-7,1.546772236125121E-5,3.478519470005595E-5,1.4046110367332517E-5,1.812039077822616E-4,2.498608005344766E-5,9.427485893818432E-6,1.1491302118821344E-4,2.3157719471314004E-4,1.795507922050571E-6,9.463855663113415E-5,2.0044655466043713E-5,9.571869228306336E-6,1.8964539059032107E-6,6.177249818490334E-5,6.952832708798371E-5,1.1799386232614432E-5,0.9980760564635375,6.468270054866003E-5,2.063291699226453E-6,4.211436553940562E-4,4.54754860720261E-5,8.05571814536159E-5,2.2400940773572765E-5,4.6056494077889056E-5,1.3329861987058274E-4,4.7218781029946034E-5,2.6858968364389373E-5
214058,1.1905310931153656E-4,1.533987762961896E-5,3.7377331353700385E-6,4.0326238637184305E-6,3.699915032622535E-5,0.035902224515606235,0.1404349238263508,2.653231160216857E-5,5.284366225305281E-5,7.164580223541686E-5,7.412831530146891E-5,1.0084607499288898E-4,0.036264095435340864,2.4290073699017169E-4,1.9848298326877213E-5,1.3302263832292987E-5,3.368782421577762E-5,2.7866148621294935E-5,2.1744837807497725E-5,3.378688048104347E-5,0.0010645160042960103,1.1260235593778381E-4,7.301426066662125E-5,0.10579415698951229,0.6790649627622262,3.249959330098959E-5,1.9626312775205027E-4,9.8643446156662E-5,4.4968522695575794E-5,1.8833509231510937E-5
214059,7.12588069562507E-6,2.2367173498152578E-4,1.7866655794492527E-6,-1.7709038474801212E-4,0.09932279344235541,6.628375387587941E-4,7.203055147713838E-5,0.1686505278563609,6.210772408733791E-4,5.217064788882209E-5,2.2909906199559865E-4,7.8443089718657E-5,2.6507950556403247E-4,7.219489853166921E-7,1.1055363755886887E-6,1.0859821630686238E-5,2.9395534602279822E-6,1.5092073066007614E-4,1.4056801892853E-4,0.6859661174646409,5.709291278749368E-5,1.6277700744967755E-6,0.043115002796758374,1.0106179437881687E-5,5.2896996789807883E-5,5.6758431690673155E-6,8.508860805947736E-6,1.3596943632172463E-4,8.290133129813434E-5,2.4743196637463504E-4
214060,0.001207892651917603,2.8836039912305116E-4,1.3767557291416435E-6,2.4222840094360318E-5,2.3947436155200623E-4,0.002209835219280474,2.7683107561605883E-4,4.080625514619566E-5,4.145252905393431E-6,3.0309029708517812E-5,4.709659481251683E-5,2.0601606975660913E-5,3.603663120078604E-5,3.613643224223766E-4,1.7489752390811368E-6,1.8069101498822889E-6,9.410769577191745E-6,1.2550664537539632E-5,5.173131205888023E-5,5.127894811587097E-4,5.190483015782942E-5,5.8997086488161404E-6,0.9939395071923545,1.183913431980842E-5,3.169096302995897E-5,1.0127151634705887E-5,4.0754633405577246E-5,2.261017017239344E-5,4.732131523842023E-4,3.4061954686806475E-5
214061,6.754022363562107E-5,7.773836380246329E-5,1.6136327634304563E-6,5.954001733671634E-6,0.0013999329422842836,5.5742594355234025E-5,9.287599691196577E-5,3.416590419331416E-5,1.828288044584838E-5,2.846343952493887E-4,3.1961907321847647E-4,1.24698228921681E-4,8.580439077206444E-4,2.003120057936634E-6,3.046161802081051E-5,9.730521609283256E-6,1.0109121112378458E-5,6.316360244119494E-6,5.290284740813562E-5,0.9539791951621013,3.2263443679265994E-5,8.617092647427329E-5,0.04110345728083864,5.765501049316732E-5,1.1365497367954806E-4,9.37272688959823E-4,3.4170513406441384E-5,4.593440850337475E-5,8.480199411249633E-5,7.305786406297269E-5
214062,6.1004455393815696E-5,-2.2275200861355415E-4,-1.8993138333839675E-7,1.0772660204392302E-4,-0.00113945498553459,3.450050759180363E-5,7.911988223626156E-5,0.49439595836331224,1.0961294298401107E-4,-1.871832553717526E-5,3.953126457845921E-5,9.62169086802538E-5,8.306184967787191E-5,1.9738883292857204E-4,2.2029566563295657E-4,1.248327605406635E-4,0.09038123143294599,-8.243131897736653E-5,1.4437151765516522E-4,1.4653852324263402E-4,0.33099789358976056,1.5664209891519626E-4,1.6533482319262298E-4,1.681907049031438E-4,-4.023895261237661E-5,0.015452947811253285,-5.476888919693964E-5,-8.014255767712061E-5,0.04765392417085597,0.02082237226120719
214063,0.0015658463451453672,2.0985702883292054E-4,1.0054762037679091E-4,3.4344392043368036E-4,9.419225193297261E-4,6.86798485294787E-4,0.00206752621582152,0.46296904410153206,8.397656218625942E-5,1.683195619556528E-4,0.00150216176383661,2.335496471717976E-4,0.0025335566294001446,0.07688718528010777,0.005796269200108296,1.8170708742845933E-4,0.002008500234941398,4.543633944564751E-5,0.09064766170116224,0.3300618284153346,0.0030376846440506263,1.7570845691059332E-4,4.983886129638036E-4,4.615060148854715E-4,0.010157375192802088,2.3928131378784853E-4,8.109031201338036E-4,2.3728150066277783E-4,0.0017672269496537705,0.003579505534303588
214064,3.286495472615144E-5,3.4150286961798974E-4,8.721617335919261E-7,6.344129161436338E-4,9.338257904520696E-5,3.087610765467107E-4,4.4913804920439385E-5,6.650842511531646E-5,4.709995876120913E-5,1.307259035301914E-4,7.978465375146549E-5,0.0016341877494264864,0.8270745733701026,1.2617660521579304E-4,3.674318906772536E-4,2.2818373396309613E-4,3.115009938785912E-5,2.9936611659514612E-5,9.35844965959334E-5,1.3692095203457824E-4,0.16584438263871132,5.12373482967472E-4,1.1800105266802677E-4,9.575016313477364E-5,7.161695956129012E-4,3.13310211478489E-4,9.118377991970732E-5,3.618416622154927E-4,3.7582976282456154E-4,6.818283751218195E-5
214065,1.2611008372149176E-5,1.017760552758131E-5,3.637250259262064E-5,6.292771090179313E-6,4.435731128174797E-5,6.457338805543747E-6,6.697555009048314E-5,0.12545779143077235,0.018164275254173304,5.2740616044546837E-5,6.337332183562817E-5,2.7029709914593336E-5,2.573742574651863E-5,1.618773927486833E-5,4.889421582180477E-6,-2.889875827143944E-6,6.470576383179867E-6,1.0158352287564499E-5,1.4059795749959016E-5,0.6880682944532317,2.7364765551745502E-5,7.569994073419985E-6,0.16743709096459472,3.895416111821049E-5,7.019635184341107E-5,-1.8578284699234795E-7,5.336416280786178E-6,1.6377081042110624E-4,1.2057035106557785E-4,3.796965896852147E-5
214066,1.37166743383401E-4,0.03930143826918394,5.6929620810780004E-5,8.747871972482622E-6,0.03111676902784007,0.17217489054983195,1.3383137813937975E-4,0.6227884759987534,2.2440277186449624E-4,5.038314095224132E-4,5.793205543226774E-4,1.6968174272903333E-5,4.704744530230204E-5,6.184636055757726E-5,5.506591446866051E-6,4.8463568263252406E-5,0.0015100553735445821,2.180243078296853E-6,1.2227109389355555E-4,1.8467279388118673E-5,2.262198379942719E-4,2.9347266555302955E-5,1.9459386370527742E-4,2.949666684593829E-4,1.1514695374598108E-5,2.5068661815268254E-4,1.8990705961737734E-5,0.1297546395867155,3.544204404771785E-4,6.009991231828981E-6
214067,1.1187268587060182E-4,0.1476784939703466,3.0947275409897586E-5,6.835673703377712E-4,0.540710966645234,3.424337649004008E-4,4.80649163401525E-4,8.477018649104117E-5,5.0008218747905944E-5,2.1691971696073962E-5,8.831160401187199E-5,1.572494291135954E-5,7.331807945086042E-5,0.012983696530048746,5.5861582980499744E-5,4.226932771528036E-6,6.228059941118159E-5,1.0094244782409258E-4,0.1511542540109592,4.148816887490104E-5,5.092608246332773E-4,0.0404015341843354,0.01881014809819571,1.0320574120389612E-4,8.46829570929965E-5,0.0026717285456771297,2.4207247743520823E-4,0.03787172813861481,0.04450083184342949,2.9301037702049757E-5
214068,6.396113554374396E-5,4.626936129398511E-6,5.214550368467278E-4,0.014290098930412953,1.8692308427996384E-4,1.5678574317394672E-4,1.2475204141026478E-5,8.102392946190982E-6,4.679443269056847E-5,0.24813379721533585,3.029877060423853E-5,3.156591494291803E-6,1.3887325744832413E-5,1.740733191459095E-4,2.155597245758378E-5,1.6386845378069326E-4,2.5522800913034137E-4,0.39059106996811116,9.87763035192325E-6,0.33429322806094225,2.100781367585854E-5,5.640137582665933E-5,3.6902456504782164E-5,3.06867072558999E-5,0.010188846199520754,5.7773963625261404E-5,2.1025874079256423E-5,8.723651582560005E-5,2.1800699009380416E-5,4.970541814129796E-4
214069,6.396113554374396E-5,4.626936129398511E-6,5.214550368467278E-4,0.014290098930412953,1.8692308427996384E-4,1.5678574317394672E-4,1.2475204141026478E-5,8.102392946190982E-6,4.679443269056847E-5,0.24813379721533585,3.029877060423853E-5,3.156591494291803E-6,1.3887325744832413E-5,1.740733191459095E-4,2.155597245758378E-5,1.6386845378069326E-4,2.5522800913034137E-4,0.39059106996811116,9.87763035192325E-6,0.33429322806094225,2.100781367585854E-5,5.640137582665933E-5,3.6902456504782164E-5,3.06867072558999E-5,0.010188846199520754,5.7773963625261404E-5,2.1025874079256423E-5,8.723651582560005E-5,2.1800699009380416E-5,4.970541814129796E-4
