Topic 00		1493.3929120147038
	plug	59.03702516903354
	patch	55.645343674949416
	version	41.163085880976624
	documentation	30.065475560670038
	will	26.861922355999727
	cvs	24.12294960255339
	you	23.308945649816124
	repository	23.21716324892233
	but	20.24265645356202
	changes	20.05282149169219
	have	19.481104723128745
	task	16.82087198085712
	new	16.757171541015026
	has	15.85115520753334
	doc	15.641618825014193
	batik	15.552645382386189
	create	15.30753932204503
	missing	14.8792554567238
	pass	14.843365819474862
	been	14.081695711060927


Topic 01		1122.1963723196657
	update	57.36875482679535
	tptp	36.82934036736691
	feature	33.34073283810354
	component	29.64356218095411
	remove	23.7520850859189
	updates	22.885958433632158
	please	21.37633137866489
	plugins	20.167496767572537
	add	19.070331118937805
	site	18.806948723900973
	list	18.764450123895863
	com	16.727786214306043
	http	16.474444565602205
	committer	14.983314907472629
	you	14.093919040045087
	only	13.914362525737737
	platform	13.732350853649713
	features	13.549166763592558
	rcp	12.784448874869407
	patch	11.494417273278435


Topic 02		1809.7091694616927
	bundleloader	121.99523052009863
	defaultclassloader	57.99597532879374
	loadclass	55.99398937791071
	baseadaptor	52.99797089923125
	classpathmanager	47.99998756546487
	classloader	46.990559799749605
	abstractbundle	45.9999882132129
	decorators	42.97468278214109
	registry	42.77088897267994
	mylyn	42.10720494844422
	lang	40.04064293818644
	bundlehost	35.99998796961596
	createexecutableextension	31.9999884207234
	loader	27.87385890075489
	start	27.046716845840862
	findclass	26.988178776238968
	decorationscheduler	25.123070395943234
	bundlecontextimpl	23.99998879525522
	eclipselazystarter	21.999988660164263
	class	21.121203066223366


Topic 03		1528.966389007541
	widgets	154.16384874576497
	widget	113.51334997189488
	display	48.82674858502352
	control	41.065837509684144
	sendevent	40.09411124844347
	window	29.783751873536666
	eventtable	25.33114300900762
	equinox	22.447253854944368
	typedlistener	19.96512570728307
	arrays	19.604315760387244
	workbench	19.387059895766942
	reflect	19.039838472148343
	release	18.82635854444611
	method	18.50821219314012
	server	17.857475919502292
	sun	17.688801697352687
	eclipseapplauncher	17.625885881652007
	adaptor	16.8540875567801
	windowproc	15.978885265976814
	wizarddialog	15.9783812974657


Topic 04		1149.6908696633695
	page	73.50676609943244
	http	64.0905671560066
	search	56.82711534979049
	wiki	37.959551330097874
	url	28.294103459859805
	php	27.34224720399444
	www	24.84091299555309
	link	21.3323260189228
	bug	18.784240272954367
	index	17.703507161581665
	portal	16.976946046117522
	svn	15.84148785796715
	new	15.478959033677928
	bugzilla	14.641281672913244
	jdt	14.18713070892396
	google	12.994028918267764
	projects	12.14779967776547
	newsgroup	11.822143051397745
	links	9.953638366266002
	activity	9.819085096048964


Topic 05		1956.9072021421975
	source	54.54833506983619
	files	54.258192627206284
	have	46.80996409128258
	file	41.95252748465695
	one	30.14510413883038
	need	29.630265584416655
	other	28.98386818343225
	only	28.73790070911557
