Topic 00		1245.5150157916937
	patch	67.75804888957147
	plug	57.39307296105335
	version	42.82351248211005
	cvs	25.99598882445173
	documentation	21.640318074079204
	changes	19.29335940401074
	new	18.66010575531605
	gmf	17.392367433119766
	will	17.379958301027834
	has	17.230431351460634
	batik	15.444823193648537
	pass	15.339456101696923
	been	15.302218328629117
	but	14.786193239988133
	task	14.493608929094474
	have	14.245696106748927
	attached	12.459864912124274
	plugin	12.237933955564309
	doc	11.108442055208206
	tomcat	10.930670349438866


Topic 01		1097.8681079103965
	update	59.056659339727254
	trace	43.07102056514734
	tptp	40.21782492093291
	feature	37.412174338507796
	component	35.3475141453303
	features	31.04969635938593
	site	21.93836012433292
	plugins	20.392107264572655
	updates	19.987536224153875
	add	17.275686812704688
	please	17.085166728031368
	list	16.43407864811443
	platform	15.74075052131571
	committer	14.9819357241915
	only	13.519397639247995
	com	11.964341496106771
	user	10.600513239624044
	remove	10.51704401883615
	download	10.280887216173173
	reports	10.052988757616106


Topic 02		1808.5056380916317
	bundleloader	121.99569032973459
	defaultclassloader	57.99636374294481
	loadclass	55.994564784869716
	baseadaptor	52.998163649167566
	classpathmanager	47.99998714016483
	classloader	46.991591074146484
	abstractbundle	45.99998804931185
	registry	43.78931024770541
	mylyn	42.10366202763753
	decorators	41.515823422104376
	lang	40.009952991647566
	bundlehost	35.99998773674463
	createexecutableextension	31.99998838311147
	loader	27.774541690776896
	findclass	26.98935131138811
	start	26.800757248230564
	decorationscheduler	24.029221930077508
	bundlecontextimpl	23.999988955394564
	eclipselazystarter	21.999988784768355
	context	21.1280353091147


Topic 03		1246.8448491149247
	widgets	146.65906144921007
	widget	110.63274162873981
	display	42.871206125692325
	control	41.90489911497395
	sendevent	37.60459411645824
	grid	29.968721759353254
	window	25.914053682767886
	eventtable	23.919960959594363
	typedlistener	19.958040806821554
	release	18.973330765806754
	method	16.44003246571081
	windowproc	15.97758666603186
	wizarddialog	15.972771817861707
	server	15.92591116396019
	wizard	15.829931377906036
	error	15.172827613494288
	browser	15.047286516090825
	composite	13.551358086374588
	dialogs	13.405375030508559
	exception	12.078105251208619


Topic 04		1285.1830353116047
	http	97.9698781826699
	page	77.63288184891792
	search	58.492093515037865
	url	49.3898464925151
	wiki	37.93388869357013
	php	32.91451325065837
	www	30.988745092383397
	link	23.60609681053213
	bugzilla	21.441147713044455
	svn	18.548895813814017
	index	18.010799760939946
	bug	17.70910518458126
	portal	16.978925021537805
	html	15.911254709335227
	downloads	15.88235618639061
	projects	15.46253721017963
	new	13.674007229605788
	google	12.994057314024356
	com	12.971332382996579
	can	12.36958613666326


Topic 05		2131.199072616375
	source	61.72254079776496
	have	58.3509987628118
	you	55.39102186500392
	one	49.09239981359499
	files	46.881217041560575
	only	43.49583495835799
	file	37.950991784230844
	other	35.817260200848644
	which	31.643218130408286
	there	30.276325466835075
	into	30.043214576410676
	would	28.521537565940662
	need	26.6256498895399
	what	26.052148371518157
	does	25.0189457777373
	but	24.72965752429254
	they	24.63362171730423
	code	23.992432597206935
	all	23.452194134067675
	problem	21.695738837359052


Topic 06		2492.6309597144627
	reproduce	116.24269592392153
	steps	106.34570156065588
	information	95.17021018994247
	more	94.43610082625082
	open	68.43291698191133
	new	58.19389495739979
	file	52.489437632840094
	click	39.13821325670314
	m20071023	35.51159707819912
	does	35.12839456960242
	after	33.277229572752745
	create	27.27900177349904
	editor	27.205513524055675
	perspective	24.906948767618406
	window	23.635556017341326
	dialog	22.97726071434468
	type	22.884225999059026
	select	22.78833868323394
	button	22.14859677907146
	attachment	21.801022642605787


Topic 07		1464.002471725165
	view	39.43513210249206
	value	38.09442872685224
	query	34.35664557980384
	user	31.282450326706403
	default	31.05774073341571
	will	27.2378746230657
	can	23.848698828947903
	table	23.847167958121357
	memory	22.225815544448714
	boolean	21.92189344023388
	attribute	18.92325121966609
	task	16.09302324741729
	width	14.934444818891999
	provide	14.672873953134244
	address	14.145652561787154
	item	14.002090688057855
	shown	13.744978657072203
	data	13.091685243733746
	values	13.000485483436734
	selection	12.806575374422733


Topic 08		748.6371444150326
	web	92.85985775296837
	lib	49.80557731516693
	jar	48.407380511546606
	inf	47.99114539022547
	include	29.46488290590299
	root	26.0525613909372
	directory	25.929068214257263
	classes	24.16892165713664
	create	16.67339961823243
	file	15.207931623870408
	wsdl	14.977637424289622
	src	14.572560856273054
	xml	13.993222988458664
	class	13.986810929331554
	library	11.02216425785186
	gcc	10.707291456112983
	paths	7.944997134689615
	entry	7.882322845019217
	path	7.725291578896222
	will	7.554467911643178


Topic 09		844.8704466940649
	file	32.29844987274429
	service	30.801479159066183
	jsp	29.922515480986135
	name	27.22004667040505
	interface	24.657774439077205
	servlet	22.433078264737674
	persistence	21.86257250001849
	errors	20.307693526579293
	testing	17.814219768754782
	xml	17.38075591919422
	class	16.750984669695804
	test	15.481616084566586
	services	14.936561159463773
	interfaces	14.21386002866885
	validation	12.638222684443313
	dir	11.819652680817972
	execute	11.448742071208024
	properties	11.122261655791108
	some	10.99780900179472
	model	9.871149435643128


Topic 10		1078.5284043574275
	xml	85.259808829377
	view	44.98014071357204
	mapping	23.14706292429942
	node	22.439726003348714
	click	19.370030972728948
	file	18.320714757830004
	element	18.13060081546498
	title	17.14538062527811
	line	16.31425132460387
	new	15.916431951747537
	selection	14.884044055871568
	one	14.85239663862044
	page	13.677297011253088
	then	11.172007158284451
	0701	10.989705073984542
	row	10.894824689847676
	only	10.854109827874804
	log	10.712841758391356
	editor	10.555307333696716
	result	10.532212812406431


Topic 11		914.9605042269834
	text	79.9389441024739
	code	47.516995970562164
	content	37.3171568928814
	function	24.172145267824813
	editor	18.43607720204777
	against	16.37546992535807
	assist	15.98611840335383
	space	15.943408254875564
	ctrl	13.888198278563333
	help	13.812009555432818
	read	11.480077593011375
	however	11.09557254277081
	property	10.76388083797357
	can	10.232238429192295
	display	10.023658058267532
	cell	9.954480297288688
	line	9.711118249620068
	basic	8.599395618938424
	only	8.265804142176746
	location	8.226563487565722


Topic 12		938.7857091967668
	test	112.8329353062551
	tests	34.0779941209468
	junit	24.918927832023495
	compiler	18.870017702321675
	attachment	18.467570265735414
	display	18.267336261527944
	was	18.165153307471343
	program	13.125634797410287
	lookup	12.938177153021375
	eclipselink	12.680455815205308
	does	12.572609665680183
	compile	11.025229603298131
	failure	10.719128131315792
	but	10.622761227092148
	bug	10.451501248628643
	type	10.11876835829192
	listeners	9.960075079055901
	code	9.926640009508901
	ant	9.720617858221665
	javac	8.946691365674301


Topic 13		855.4278322497761
	team	61.45098079404548
	util	49.664050568008314
	debug	35.4186073776207
	log	23.8399479931381
	concurrent	22.99878335432167
	dsf	20.971995855299625
	arrays	20.891098008956604
	entry	17.859712274860627
	jdt	17.537605828291465
	2008	17.000698432752703
	worker	16.570471026040273
	message	14.837425773457415
	files	14.686199152655329
	status	13.923451635131292
	access	11.908736062581019
	workbench	11.240202536023862
	plugin	11.140499415063212
	actions	10.667261062554417
	session	10.183072155200058
	problems	10.06003753489167


Topic 14		1890.5440297967632
	workbench	151.0337776510421
	equinox	76.15690874550477
	eclipsestarter	67.36710837024967
	launcher	64.865221825193
	adaptor	61.837026935115176
	eclipseapplauncher	56.83980009992863
	reflect	48.82502282129542
	display	44.57181090736679
	widgets	42.36819939879824
	invoke	36.45308777049801
	sun	35.56992564524249
	method	30.32073100349701
	nativemethodaccessorimpl	30.311936773608195
	start	30.04297545758004
	lang	29.27218295992031
	jface	29.231203624274954
	eclipseapphandle	25.554670440285534
	106	24.316828457318085
	platformui	24.01034329163865
	createandrunworkbench	24.010343291638648


Topic 15		2088.2600837158607
	jface	128.52063852943655
	workbench	95.031258615744
	viewers	68.77747806765362
	widgets	57.74965529874366
	structuredviewer	51.98463718664301
	display	50.95157327333959
	actioncontributionitem	46.655665803847015
	equinox	41.14793416392637
	views	38.576707271789004
	eclipsestarter	37.59482887618765
	adaptor	37.49161444496991
	eclipseapplauncher	37.354519598830684
	reflect	35.82541094473414
	launcher	34.710734816694554
	action	33.84758025757261
	abstracttreeviewer	30.02423169974907
	widget	29.91468303057576
	invoke	27.744345293566138
	sun	26.700170082745593
	method	25.109183697012142


Topic 16		770.0263135848116
	mylyn	65.8694304094893
	context	26.374079532904357
	was	16.62263017448636
	plugin	14.2775519339188
	model	13.882397549589157
	trac	12.96288030150471
	platform	12.64553847628192
	more	12.532362150011142
	update	12.451326986009335
	feature	12.290342593834168
	init	12.271118048486578
	configuration	12.035755516570847
	version	11.936287652949588
	load	11.606894167499512
	preferences	11.334640283334165
	error	11.256336412739003
	bridge	10.988498389633373
	security	8.89116365981178
	requires	8.485080309269753
	task	8.223048439854006


Topic 17		1097.426135390992
	apache	108.77558723462289
	unknown	59.251845518822705
	source	56.92959335298073
	invoke	52.20080632219393
	service	41.583805111854225
	engine	30.768897947369446
	axis	30.571075668082372
	http	29.421680622866134
	reflect	23.554539346012806
	layout	19.404013423066544
	servlet	18.492917872545313
	httpservlet	17.993812148741245
	sun	16.538231311087337
	method	16.127747784791286
	soapengine	15.985761808718198
	lang	15.63864016396986
	html	14.773312544805421
	processor	13.958493019606186
	util	12.822208546151234
	nativemethodaccessorimpl	12.007541914075876


Topic 18		1293.8553077547704
	support	41.874481132638024
	add	25.81158712523184
	can	24.187216538148256
	use	23.263606756807036
	filters	20.94303733373964
	step	20.572744239758507
	currently	19.460505779931196
	its	18.889290634521192
	since	16.274469436728957
	graph	15.976934498973016
	response	15.727561675180086
	custom	15.566940968360456
	allow	15.48580657467819
	methods	15.194419482352108
	needs	15.172400066760389
	own	15.06858410020386
	access	15.01929836058478
	color	14.972264913696058
	their	14.588197944663907
	api	14.579122859880759


Topic 19		1492.634655620895
	chart	85.33147736468277
	result	79.4700959299256
	attached	61.0650129240512
	preview	56.33983553637582
	actual	40.7864527890045
	reproduce	33.63539027130892
	description	33.27947986981027
	expected	32.09226138208331
	data	27.98356635292182
	steps	26.53145350915329
	error	25.949660961161076
	number	25.05051513295289
	set	24.554782185395364
	regression	24.25281668162789
	design	24.099751656271494
