Topic 00		1219.8679566929427
	patch	73.85555678733212
	plug	52.90549188032976
	version	44.21857501225694
	cvs	26.046207364227524
	new	21.146084043494337
	has	20.86665351014565
	documentation	20.863619536560627
	been	19.263026802189007
	plugin	18.67978127564109
	changes	17.198849054485237
	gmf	17.094358250371812
	but	16.24847924828157
	batik	15.471946028804325
	pass	12.713691751631684
	will	12.237397151693171
	attached	11.940253330963383
	jar	11.449723769625995
	was	11.146139888055735
	tag	10.943360366492746
	bug	10.877355982227582


Topic 01		1069.649364483276
	update	59.45381961764301
	trace	42.97424489145784
	tptp	40.10169980558551
	feature	39.57596127083711
	component	32.0791001529018
	features	30.831295933006487
	site	23.306782267957754
	plugins	20.716474934653984
	updates	19.96502800456239
	please	18.849935392273405
	download	17.342909598012184
	add	17.21581332128748
	list	16.097826050260174
	committer	14.961534963812184
	only	14.608325192236249
	platform	13.557677778611014
	reports	12.224881087404757
	user	10.416926416527156
	remove	10.293708565950542
	com	10.042257862520113


Topic 02		1808.5098248106015
	bundleloader	121.99644027417484
	defaultclassloader	57.9971208288459
	loadclass	55.995304959374266
	baseadaptor	52.99851864671585
	classpathmanager	47.9999873254258
	classloader	46.99114329745085
	abstractbundle	45.99998817783036
	registry	43.32042780332699
	mylyn	42.18067727818741
	decorators	41.417553866206354
	lang	39.304371218002096
	bundlehost	35.99998788082825
	createexecutableextension	31.999988485076983
	loader	27.90895132527387
	findclass	26.99136840595982
	start	26.58995670890409
	decorationscheduler	24.011234879813294
	bundlecontextimpl	23.999989015376638
	eclipselazystarter	21.999988852848293
	context	21.144647004102964


Topic 03		1141.2104614865998
	widgets	145.16283137774138
	widget	117.10654042489664
	control	41.79107915188892
	sendevent	40.30564341974434
	display	38.33975015607605
	grid	29.96984486711148
	eventtable	24.702570729023037
	typedlistener	19.941652965212434
	browser	19.674444890550546
	release	19.134025202280938
	window	17.58034022850205
	windowproc	15.978522474469244
	error	15.608781918482375
	wizard	15.57582198329583
	method	14.432997888166694
	win32	14.032783479504545
	shell	14.018041578404038
	composite	13.63086355758707
	exception	13.51650134912715
	dialogs	13.370400304524063


Topic 04		1320.2888908916045
	http	96.08783819570871
	page	72.1175562173973
	search	58.640104234120884
	url	52.067755519021794
	wiki	37.92983511649226
	php	32.88286795068866
	www	30.311319835984683
	link	25.077695772409314
	svn	24.761178784634605
	bugzilla	22.75271964603056
	index	17.63279715305506
	portal	16.975634603092903
	html	16.16411639685878
	projects	16.129337384286785
	downloads	15.921820297917098
	new	15.416241132919822
	bug	14.402949968791425
	can	13.758223674222116
	google	12.991683282633087
	com	12.742566380984954


Topic 05		2199.792974527527
	you	67.02933560531099
	have	63.561193206930795
	source	61.97225151675
	one	52.28195142754318
	files	46.67978478770269
	only	44.539913884763166
	file	36.74212592921286
	into	34.04183683391132
	would	33.16994651184791
	other	30.847741010796632
	there	30.06933695105596
	need	29.718561081131803
	which	29.593171090824207
	can	29.231257899315118
	all	27.602141973346566
	will	26.896563016865308
	they	26.563127390374348
	code	26.508039017107773
	does	24.161581780991348
	what	22.975500810396394


Topic 06		2404.209006182009
	reproduce	123.2148775696688
	steps	112.18432967771967
	more	100.45591666525947
	information	100.39496568110893
	open	65.32866743984218
	new	49.2884376532645
	file	48.363370785395766
	m20071023	40.21026085155812
	click	36.348083867708304
	after	30.941397420416912
	create	27.98417198981325
	dialog	27.37998251352625
	does	27.229070880120567
	editor	26.380974773870847
	perspective	26.185936229809414
	select	23.59829074232693
	button	22.229177066644198
	type	21.419037343645837
	view	20.994600955485105
	debug	20.848940306513562


Topic 07		1333.1445677483366
	value	49.90336782064426
	default	43.87445541087314
	view	26.510346107029385
	query	25.489006770985846
	user	23.811475383285206
	will	23.422536649938127
	memory	23.052780348480525
	boolean	21.91196524410761
	table	20.46261870028048
	set	18.480965467223605
	attribute	18.243749425604328
	task	17.06594793953553
	parameter	16.921713981709814
	list	15.430574179994837
	width	14.937039813118934
	values	14.801339286375828
	address	13.852752858799255
	item	13.50438676069052
	shown	12.870207102260625
	button	12.45724204705532


Topic 08		802.9830115606782
	web	92.20708101979054
	inf	47.99231988276629
	jar	43.77665733432274
	lib	41.76505497787176
	root	33.601219096538905
	include	26.58412843382338
	directory	25.945017540991326
	classes	25.176992230321876
	create	18.3339335461701
	xml	16.64200609739916
	library	15.702004127950847
	path	15.63757467807226
	file	15.457870914432288
	class	15.33768961659852
	src	15.097937514782702
	wsdl	14.9750268500749
	facet	9.925761162253913
	gcc	9.00357450070945
	group	8.585746444893893
	document	8.197668841345935


Topic 09		874.0853814747531
	service	33.22520706411051
	file	31.669255727318877
	jsp	30.828558261729352
	interface	25.39857272417811
	servlet	22.304689559363073
	persistence	21.948153028752905
	name	21.706917614223997
	errors	21.06085208367295
	testing	17.962463078765946
	test	17.665757383849417
	class	17.09076073392011
	xml	15.992623843099416
	services	15.526416220909988
	interfaces	15.27612668905093
	validation	12.583779978624172
	some	12.3982368919665
	dir	11.75343218032448
	there	11.739353744199533
	execute	11.679787782530543
	model	9.850387484369472


Topic 10		1094.6523627890529
	xml	80.25436037995547
	wizard	33.24537593074331
	view	32.36752326043842
	click	23.5036306543468
	mapping	23.018728449476058
	import	22.57060763510974
	node	22.4417851429526
	file	17.52666922533342
	title	17.252098044852744
	new	17.09982798638132
	line	14.759748002823578
	page	14.38759811876328
	export	13.784172075695706
	selection	13.306127864943047
	one	12.419748738690522
	log	12.352596426154763
	select	11.974119058981433
	element	11.742814118400654
	user	11.727226434834407
	editor	11.34842679732105


Topic 11		918.2338490031627
	text	75.74278113968234
	code	57.31209353395579
	content	43.26252358945041
	function	22.478815932406285
	assist	15.982145984346406
	space	15.950303535496964
	editor	15.920963706618304
	can	14.516638780113864
	against	14.364147139435053
	ctrl	13.860163874064531
	basic	11.445882701305504
	help	10.936951541963095
	display	10.898911672444878
	read	10.523868999240259
	cell	9.952638494430703
	line	9.457246147260971
	property	9.386186176158958
	invalid	9.358169871754226
	returned	8.763969057862626
	location	8.599963363971286


Topic 12		966.3731111914897
	test	109.91829121137266
	tests	33.80014467068027
	junit	24.945491108736164
	display	18.296361165226738
	compiler	18.181171312447354
	attachment	17.8882342783247
	was	16.858091434037984
	does	14.371364005815913
	lookup	12.906411203008375
	eclipselink	12.868066913266507
	program	12.474376029479846
	code	11.917114146567464
	type	11.252054223334902
	compile	11.0273266961885
	bug	10.563979458166319
	ant	10.405926298437267
	while	10.179570634868675
	listeners	9.9763133285641
	but	9.942166910215539
	failure	9.829014098086837


Topic 13		974.5123075404654
	util	49.94427107509137
	team	30.82051317677214
	2008	29.116149540055645
	concurrent	22.998014391338902
	message	22.092227464433364
	worker	21.974943794974713
	entry	21.797662729092494
	log	21.500692243852296
	debug	21.048135970480153
	dsf	20.961028191377892
	arrays	20.92287558905451
	win32	20.763134699562258
