Topic 00		1237.9392157090283
	patch	73.96169625847392
	plug	52.649997783824105
	version	44.30855982444969
	cvs	26.120986621831165
	new	21.236813975618727
	documentation	21.12422340789341
	has	20.502885650603023
	been	19.1823985314841
	plugin	18.901133320242927
	changes	17.836911232785692
	gmf	17.25734002076238
	but	16.0984557661522
	batik	15.447184632213286
	will	14.474885793890811
	pass	13.366532644594473
	attached	12.622657375764852
	bug	12.314312851278462
	have	11.510429885347374
	jar	11.357153302609898
	tag	10.968754522046652


Topic 01		1082.323395750825
	update	59.497707712631744
	trace	43.00365557413203
	tptp	40.14846821822016
	feature	38.54906764908965
	features	32.31314944562352
	component	32.16456366190015
	site	22.75633586767798
	plugins	20.782541743286792
	updates	19.978032385318777
	please	18.824105366798545
	add	17.55061134018493
	download	16.66689863142613
	list	16.221508528694542
	committer	14.981224351755515
	only	14.643257505297807
	platform	13.792250155647082
	reports	11.620205607832446
	user	10.53419970653695
	remove	10.318601566048178
	com	10.157016534619842


Topic 02		1809.3707394305238
	bundleloader	121.99633916019371
	defaultclassloader	57.99704487741998
	loadclass	55.995164093925645
	baseadaptor	52.998482195472384
	classpathmanager	47.99998736646063
	classloader	46.990528502923915
	abstractbundle	45.99998823179658
	registry	43.36290145635851
	mylyn	42.154478926137365
	decorators	41.42282204464678
	lang	39.17430884441367
	bundlehost	35.99998793177691
	createexecutableextension	31.999988545869684
	loader	27.898838137555202
	findclass	26.99111347466575
	start	26.6262219925117
	decorationscheduler	24.009362826831406
	bundlecontextimpl	23.999989086595313
	eclipselazystarter	21.99998892256211
	context	21.168487044912716


Topic 03		1151.5966092342685
	widgets	145.59717663602873
	widget	116.65621681788335
	control	41.84669924336615
	sendevent	40.44996513160027
	display	35.014846991070286
	grid	29.97195879769377
	eventtable	25.042730910814555
	typedlistener	19.951525445507777
	browser	19.58778163833654
	release	19.127408853567125
	window	17.926300018428172
	windowproc	15.978386328875853
	method	15.957366008510615
	wizarddialog	15.662610376921304
	wizard	15.606937044230424
	error	15.528177728968739
	win32	14.214389491375321
	composite	13.628672151997687
	exception	13.609299501219127
	dialogs	13.380265931750454


Topic 04		1304.0338119721227
	http	92.83086249833332
	page	72.75911576262641
	search	58.79965620191459
	url	51.764655243557264
	wiki	37.93782348738389
	php	32.890701782136496
	www	29.994170852831783
	link	24.923465213353857
	svn	24.469663330619206
	bugzilla	22.827505708641624
	index	18.144452478755667
	portal	16.976695932788637
	downloads	15.915398363357966
	html	15.846867795861522
	projects	15.52805169587593
	new	15.462450144980718
	bug	14.354721850551144
	com	13.15118978268507
	can	13.10312010676354
	google	12.991731196515229


Topic 05		2174.366301956743
	have	63.70541392032008
	source	62.420162507890524
	you	61.61644219606933
	one	52.89909272894852
	files	49.04377781318918
	only	43.71009355896745
	file	37.47710774008421
	into	34.1399101164772
	other	31.617590285054337
	there	30.495751327718455
	would	29.809851186164032
	which	28.913156449709454
	need	28.845515846811715
	can	28.13668975199098
	code	26.56614811710325
	all	26.442993441761786
	they	26.398096221517356
	will	25.886226898193108
	does	24.259904356348684
	what	23.690177091770455


Topic 06		2427.675242033364
	reproduce	122.40549082197752
	steps	111.1119948424006
	more	99.34335292607454
	information	97.5266492880844
	open	66.80661595424945
	new	49.96670764947159
	file	48.721237051546964
	m20071023	39.946738737512305
	click	36.95765607151098
	after	31.138822949323988
	does	28.690874663719224
	create	28.22273919603343
	editor	27.46925205877999
	dialog	27.3800650884915
	perspective	26.126379894059617
	select	23.356006921404138
	button	22.113438699510475
	type	21.3266969552161
	debug	20.901094166272962
	time	20.400334865945435


Topic 07		1381.9686671066968
	value	49.468168276933994
	default	43.757349100089115
	view	30.461266151713815
	query	30.065332467018685
	user	29.27252064717596
	will	25.957763093820084
	table	23.333327423165507
	memory	22.867801719918585
	boolean	21.91291812503335
	attribute	18.53026785890972
	task	17.08884446734627
	set	16.795016398590967
	width	14.932562750384665
	values	13.898364560913702
	address	13.835884618251164
	shown	13.221314567435972
	item	13.011200299874737
	button	12.84864623530542
	selected	12.525102497784626
	even	12.463862461212273


Topic 08		771.3434196213576
	web	92.844146261094
	inf	47.99239809929326
	jar	43.66648607976426
	lib	41.725180300966926
	root	30.199014564186626
	include	27.91905141910386
	directory	25.94093668847276
	classes	24.689744294103424
	create	17.342534750993114
